"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,0.133323669434,0.14165956688,0,0.00360074148552
0.0001,0.20923614502,0.143647652885,0.6103515625,2.03922785248
0.0002,0.285148620605,0.146629781893,1.220703125,2.15737650718
0.0003,0.358009338379,0.148586804055,1.8310546875,0.873564741783
0.0004,0.433921813965,0.151071911562,2.44140625,0.0630925275826
0.0005,0.510025024414,0.154022976726,3.0517578125,0.11547777935
0.0006,0.582885742188,0.156011062732,3.662109375,0.0492828021664
0.0007,0.655746459961,0.158496170238,4.2724609375,0.0265498701564
0.0008,0.728607177734,0.160484256244,4.8828125,0.0261318644631
0.0009,0.807571411133,0.162441278405,5.4931640625,0.0032592106883
0.001,0.877380371094,0.164926385912,6.103515625,0.0118662142716
0.0011,0.95043182373,0.166914471918,6.7138671875,0.00585518825472
0.0012,1.02024078369,0.168871494079,7.32421875,0.0103725753182
0.0013,1.09310150146,0.170859580085,7.9345703125,0.0019300012005
0.0014,1.16901397705,0.17284766609,8.544921875,0.00748534310779
0.0015,1.23882293701,0.174804688252,9.1552734375,0.0189423901192
0.0016,1.30882263184,0.176792774257,9.765625,0.0114234425711
0.0017,1.3786315918,0.178780860263,10.3759765625,0.00770365654956
0.0018,1.44844055176,0.180240860923,10.986328125,0.00372260031577
0.0019,1.51519775391,0.182228946928,11.5966796875,0.00352983887994
0.002,1.58824920654,0.183720011432,12.20703125,0.0129157154137
0.0021,1.65500640869,0.185211075936,12.8173828125,0.00938541138533
0.0022,1.72176361084,0.186671076597,13.427734375,0.0105299371617
0.0023,1.78852081299,0.188659162602,14.0380859375,0.00176042211461
0.0024,1.85241699219,0.189653205605,14.6484375,0.0102504530993
0.0025,1.91612243652,0.190647248608,15.2587890625,0.0125411162313
0.0026,1.9889831543,0.192635334613,15.869140625,0.00516066025539
0.0027,2.04982757568,0.193101292271,16.4794921875,0.0222561126875
0.0028,2.11353302002,0.195089378276,17.08984375,0.00662163140072
0.0029,2.17437744141,0.19658044278,17.7001953125,0.0229086753055
0.003,2.23503112793,0.197574485783,18.310546875,0.023561808529
0.0031,2.2928237915,0.198568528785,18.9208984375,0.00527657686325
0.0032,2.36263275146,0.199065550287,19.53125,0.0470560330931
0.0033,2.42042541504,0.200028529446,20.1416015625,0.0199751241759
0.0034,2.47802734375,0.201022572448,20.751953125,0.0413055414625
0.0035,2.53582000732,0.20151959395,21.3623046875,0.0747036629234
0.0036,2.59342193604,0.202016615451,21.97265625,0.0119780932157
0.0037,2.6481628418,0.202513636953,22.5830078125,0.116574003573
0.0038,2.69985198975,0.203507679955,23.193359375,0.0943944576905
0.0039,2.76050567627,0.203010658454,23.8037109375,0.125589179089
0.004,2.80914306641,0.203507679955,24.4140625,0.28126795035
0.0041,2.86083221436,0.204501722958,25.0244140625,0.0338905612483
0.0042,2.91233062744,0.204501722958,25.634765625,0.574895591039
0.0043,2.96096801758,0.204501722958,26.2451171875,0.697286512894
0.0044,3.00960540771,0.204501722958,26.85546875,0.772832328002
0.0045,3.05519104004,0.204501722958,27.4658203125,3.58227076244
0.0046,3.09772491455,0.204501722958,28.076171875,2.26315958096
0.0047,3.14617156982,0.204501722958,28.6865234375,43.293978456
0.0048,3.19175720215,0.204501722958,29.296875,111.796300271
0.0049,3.22818756104,0.203507679955,29.9072265625,154.551706917
0.005,3.27377319336,0.203507679955,30.517578125,130.307723478
0.0051,3.31020355225,0.203010658454,31.1279296875,62.9649793612
0.0052,3.34968566895,0.203010658454,31.73828125,10.2861761187
0.0053,3.38611602783,0.202513636953,32.3486328125,4.14441585728
0.0054,3.42273712158,0.20151959395,32.958984375,0.271415770328
0.0055,3.45916748047,0.200525550947,33.5693359375,1.15248586005
0.0056,3.49864959717,0.200525550947,34.1796875,0.382447888269
0.0057,3.53202819824,0.199531507944,34.7900390625,0.283552951125
0.0058,3.5623550415,0.198568528785,35.400390625,0.311347022797
0.0059,3.59268188477,0.198071507284,36.0107421875,0.00896321808485
0.006,3.62014770508,0.19658044278,36.62109375,0.162597104554
0.0061,3.64742279053,0.196083421279,37.2314453125,0.0885280456207
0.0062,3.67774963379,0.193598313772,37.841796875,0.0502434657002
0.0063,3.69911193848,0.192635334613,38.4521484375,0.0803642662177
0.0064,3.72333526611,0.191144270109,39.0625,0.0158659443003
0.0065,3.74450683594,0.190150227106,39.6728515625,0.0501922895062
0.0066,3.76586914062,0.188659162602,40.283203125,0.032736265662
