"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,2.69374847412,0.222301305475,0,0.0151083580272
0.0001,2.25944519043,0.211925981635,0.6103515625,0.192861652221
0.0002,1.78565979004,0.198071507284,1.220703125,0.205550316464
0.0003,1.2752532959,0.179277881764,1.8310546875,0.0856888327574
0.0004,0.728607177734,0.158496170238,2.44140625,0.00388270999126
0.0005,0.172805786133,0.134732329705,3.0517578125,0.00909207774373
0.0006,-0.379943847656,0.107551466349,3.662109375,0.00488232343575
0.0007,-0.941848754883,0.0793454961467,4.2724609375,0.000542759424934
0.0008,-1.47647857666,0.049182503783,4.8828125,0.0077272419769
0.0009,-1.98669433594,0.0189884475753,5.4931640625,0.0066243959256
0.001,-2.46047973633,-0.0111745447884,6.103515625,0.00605506453292
0.0011,-2.87952423096,-0.0413375371522,6.7138671875,0.00689525477185
0.0012,-3.24096679688,-0.0705375503571,7.32421875,0.0038849911044
0.0013,-3.54785919189,-0.0977494775566,7.9345703125,0.00191617434533
0.0014,-3.77559661865,-0.124464383255,8.544921875,0.00681083547608
0.0015,-3.93657684326,-0.146209073939,9.1552734375,0.00918139850004
0.0016,-4.01554107666,-0.165499720961,9.765625,0.00744876585338
0.0017,-4.01554107666,-0.180845259815,10.3759765625,0.00276807832878
0.0018,-3.93962860107,-0.193208669662,10.986328125,0.00209853215511
0.0019,-3.77559661865,-0.201129949839,11.5966796875,0.00421604490778
0.002,-3.55091094971,-0.204081015004,12.20703125,0.00557409289575
0.0021,-3.25012207031,-0.203118035845,12.8173828125,0.00577578177776
0.0022,-2.89478302002,-0.198644842333,13.427734375,0.00324170424537
0.0023,-2.47859954834,-0.189263561494,14.0380859375,0.0031501561881
0.0024,-2.01091766357,-0.174912065643,14.6484375,0.00752579107595
0.0025,-1.50985717773,-0.158075462284,15.2587890625,0.00981363416638
0.0026,-0.923538208008,-0.135833750098,15.869140625,0.00795097214225
0.0027,-0.422477722168,-0.113560974069,16.4794921875,0.00289414531119
0.0028,0.130271911621,-0.0878401113732,17.08984375,0.00242537805717
0.0029,0.679969787598,-0.0601622265162,17.7001953125,0.00222496782922
0.003,1.22680664062,-0.03046519181,18.310546875,0.00128491956111
0.0031,1.74312591553,-0.000302199446196,18.9208984375,0.00395501429937
0.0032,2.21996307373,0.0303888782628,19.53125,0.00334388717873
0.0033,2.65731811523,0.0595578276238,20.1416015625,0.00249061381147
0.0034,3.03688049316,0.0897208199876,20.751953125,0.00584153407825
0.0035,3.34968566895,0.117429768688,21.3623046875,0.00735541543453
0.0036,3.60488891602,0.143647652885,21.97265625,0.00669688295327
0.0037,3.77807617188,0.165920428915,22.5830078125,0.00604971154314
0.0038,3.8782119751,0.186205118939,23.193359375,0.00490442456799
0.0039,3.90548706055,0.203507679955,23.8037109375,0.00235061778132
0.004,3.8387298584,0.215871089802,24.4140625,0.000657827339536
0.0041,3.70807647705,0.224786412982,25.0244140625,0.00251165702548
0.0042,3.49864959717,0.228731521149,25.634765625,0.00285673336658
0.0043,3.21311950684,0.229228542651,26.2451171875,0.00541570318225
0.0044,2.86979675293,0.225283434484,26.85546875,0.00803030101114
0.0045,2.4658203125,0.216865132804,27.4658203125,0.00695562319619
0.0046,1.9495010376,0.202513636953,28.076171875,0.00345480700286
0.0047,1.50318145752,0.188162141101,28.6865234375,0.00169946138842
0.0048,0.974655151367,0.168374472578,29.296875,0.00249672977416
0.0049,0.424957275391,0.145635738891,29.9072265625,0.00212445274569
0.005,-0.133895874023,0.119417854694,30.517578125,0.00166138034031
0.0051,-0.689697265625,0.0927029489958,31.1279296875,0.00518262862423
0.0052,-1.24244689941,0.062539956632,31.73828125,0.00495718754991
0.0053,-1.76486968994,0.0328429219257,32.3486328125,0.0037479061603
0.0054,-2.25391387939,0.00267992956196,32.958984375,0.00543708257628
0.0055,-2.70042419434,-0.0279800843032,33.5693359375,0.00467780392177
0.0056,-3.09219360352,-0.0566830760067,34.1796875,0.00207964605642
0.0057,-3.41720581055,-0.0858830892116,34.7900390625,0.00123445137364
0.0058,-3.684425354,-0.111603951907,35.400390625,0.00330004139971
0.0059,-3.86981964111,-0.136827793101,36.0107421875,0.00559942236603
0.006,-3.98826599121,-0.157112483125,36.62109375,0.00613802028551
0.0061,-4.0246963501,-0.17391802264,37.2314453125,0.00397814699798
0.0062,-3.98216247559,-0.188269518492,37.841796875,0.00283666847763
0.0063,-3.85456085205,-0.19765079933,38.4521484375,0.00471230581652
0.0064,-3.66020202637,-0.203118035845,39.0625,0.00400425326475
0.0065,-3.39298248291,-0.203583993502,39.6728515625,0.00164447664329
0.0066,-3.01322937012,-0.199638885335,40.283203125,0.0014098833546
0.0067,-2.66704559326,-0.193705691163,40.8935546875,0.00119854868712
0.0068,-2.22358703613,-0.181342281317,41.50390625,0.00088684120132
0.0069,-1.73759460449,-0.165996742462,42.1142578125,0.00146395690141
0.007,-1.22127532959,-0.147203116942,42.724609375,0.00168177858591
0.0071,-0.671577453613,-0.125427362414,43.3349609375,0.0014885014872
0.0072,-0.115776062012,-0.0997064997182,43.9453125,0.00137161477959
0.0073,0.436973571777,-0.0725256363626,44.5556640625,0.00160169495058
0.0074,0.983810424805,-0.0433256231577,45.166015625,0.00174726858522
0.0075,1.51214599609,-0.0136596522952,45.7763671875,0.00126501143202
0.0076,2.0133972168,0.0165344039124,46.38671875,0.00390971124571
0.0077,2.47192382812,0.0466973962762,46.9970703125,0.00815924743814
0.0078,2.87590026855,0.0768603886399,47.607421875,0.00983700315107
0.0079,3.22227478027,0.104569337341,48.2177734375,0.00742180190343
0.008,3.50170135498,0.132278286042,48.828125,0.00362110273619
0.0081,3.71112823486,0.156508084233,49.4384765625,0.00171716150221
0.0082,3.84483337402,0.177289795758,50.048828125,0.00241676558626
0.0083,3.90548706055,0.19658044278,50.6591796875,0.00503784829609
0.0084,3.8782119751,0.21043491713,51.26953125,0.00540688806717
0.0085,3.77502441406,0.221307262473,51.8798828125,0.00339307682847
0.0086,3.6018371582,0.228234499648,52.490234375,0.00202778453658
0.0087,3.34968566895,0.230222585653,53.1005859375,0.0035720098464
0.0088,3.03077697754,0.227737478147,53.7109375,0.00445278864807
0.0089,2.6481628418,0.221307262473,54.3212890625,0.00357063008127
0.009,2.21385955811,0.21043491713,54.931640625,0.00157599269164
0.0091,1.73397064209,0.19658044278,55.5419921875,0.00102679302509
0.0092,1.21459960938,0.17778681726,56.15234375,0.00200137794226
0.0093,0.671005249023,0.156011062732,56.7626953125,0.00208226020581
0.0094,0.115013122559,0.131284243039,57.373046875,0.0020169577244
0.0095,-0.443840026855,0.105066358842,57.9833984375,0.00179309703967
0.0096,-0.999641418457,0.0768603886399,58.59375,0.00452891094061
0.0097,-1.53102874756,0.0462003747748,59.2041015625,0.0108683826539
