"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-0.632095336914,-0.118034167581,0,0.00580111083043
0.0001,-0.723266601562,-0.123967361753,0.6103515625,1.50894801878
0.0002,-0.82950592041,-0.128409491422,1.220703125,1.59891186469
0.0003,-0.92658996582,-0.131857578087,1.8310546875,0.648264295024
0.0004,-1.02081298828,-0.135833750098,2.44140625,0.0489716502629
0.0005,-1.11198425293,-0.140275879767,3.0517578125,0.0891100702052
0.0006,-1.21517181396,-0.143755030276,3.662109375,0.0326534067279
0.0007,-1.30634307861,-0.147203116942,4.2724609375,0.015165826989
0.0008,-1.40056610107,-0.151179288953,4.8828125,0.0186534430119
0.0009,-1.49154663086,-0.154627375618,5.4931640625,0.00383437288398
0.001,-1.58882141113,-0.157609504627,6.103515625,0.0128047967239
0.0011,-1.67999267578,-0.161057591292,6.7138671875,0.002987053984
0.0012,-1.76792144775,-0.163542698799,7.32421875,0.00544933979413
0.0013,-1.85298919678,-0.166990785465,7.9345703125,0.00816857559316
0.0014,-1.94416046143,-0.169972914473,8.544921875,0.0132601498794
0.0015,-2.03227996826,-0.172426958136,9.1552734375,0.0165386755857
0.0016,-2.11734771729,-0.175409087144,9.765625,0.0129547396174
0.0017,-2.1993637085,-0.177863130807,10.3759765625,0.010816578949
0.0018,-2.28118896484,-0.180348238314,10.986328125,0.00626692619369
0.0019,-2.36625671387,-0.182336324319,11.5966796875,0.00511294951248
0.002,-2.44522094727,-0.185784410985,12.20703125,0.00733758567419
0.0021,-2.52723693848,-0.187275475489,12.8173828125,0.0048408283106
0.0022,-2.60009765625,-0.188766539993,13.427734375,0.00412648093201
0.0023,-2.6762008667,-0.191220583656,14.0380859375,0.00266801233332
0.0024,-2.75211334229,-0.19271164816,14.6484375,0.00320420543169
0.0025,-2.82192230225,-0.194202712664,15.2587890625,0.00224315779933
0.0026,-2.89783477783,-0.195693777168,15.869140625,0.00140952305988
0.0027,-2.96154022217,-0.197153777829,16.4794921875,0.00497567425425
0.0028,-3.02848815918,-0.198147820831,17.08984375,0.00156244163441
0.0029,-3.09219360352,-0.199141863834,17.7001953125,0.00441554164975
0.003,-3.1530380249,-0.200135906837,18.310546875,0.00336594117677
0.0031,-3.21369171143,-0.200632928338,18.9208984375,0.000633108865359
0.0032,-3.271484375,-0.201626971341,19.53125,0.00493359164997
0.0033,-3.33213806152,-0.201626971341,20.1416015625,0.00624609950113
0.0034,-3.38382720947,-0.202123992842,20.751953125,0.00816120429718
0.0035,-3.43246459961,-0.202621014344,21.3623046875,0.00636047188897
0.0036,-3.4839630127,-0.202621014344,21.97265625,0.00243611628391
0.0037,-3.53870391846,-0.202123992842,22.5830078125,0.00620955539721
0.0038,-3.58734130859,-0.202123992842,23.193359375,0.0097224217123
0.0039,-3.62682342529,-0.202621014344,23.8037109375,0.00989672094732
0.004,-3.6693572998,-0.201626971341,24.4140625,0.0104578952247
0.0041,-3.7088394165,-0.200632928338,25.0244140625,0.00261881972096
0.0042,-3.74526977539,-0.200632928338,25.634765625,0.0155963481143
0.0043,-3.78170013428,-0.199141863834,26.2451171875,0.0144681737534
0.0044,-3.80897521973,-0.198644842333,26.85546875,0.0114927311233
0.0045,-3.84540557861,-0.19765079933,27.4658203125,0.0240674367928
0.0046,-3.86981964111,-0.19619079867,28.076171875,0.00774862658798
0.0047,-3.90319824219,-0.195196755667,28.6865234375,0.0288209233534
0.0048,-3.92436981201,-0.193705691163,29.296875,0.0320961684761
0.0049,-3.9457321167,-0.191717605157,29.9072265625,0.0130219757947
0.005,-3.96385192871,-0.190226540653,30.517578125,0.0581191895457
0.0051,-3.98216247559,-0.188269518492,31.1279296875,0.0309922420405
0.0052,-3.99417877197,-0.185784410985,31.73828125,0.0696175309232
0.0053,-4.00943756104,-0.183330367322,32.3486328125,0.0961263819495
0.0054,-4.01248931885,-0.181342281317,32.958984375,0.0174103168616
0.0055,-4.01859283447,-0.17885717381,33.5693359375,0.185317722231
0.0056,-4.0246963501,-0.176403130147,34.1796875,0.138089449685
0.0057,-4.0246963501,-0.17391802264,34.7900390625,0.220964623697
0.0058,-4.02164459229,-0.170935893632,35.400390625,0.507621385525
0.0059,-4.01554107666,-0.168481849969,36.0107421875,0.0277549523084
0.006,-4.01248931885,-0.165002699459,36.62109375,1.30115904237
0.0061,-4.00333404541,-0.162051634295,37.2314453125,1.77816265871
0.0062,-3.99131774902,-0.159566526788,37.841796875,2.97342694515
0.0063,-3.97605895996,-0.155621418621,38.4521484375,22.6000898405
0.0064,-3.9608001709,-0.152142268112,39.0625,84.8058240806
0.0065,-3.94268035889,-0.149191202947,39.6728515625,144.566760058
0.0066,-3.91826629639,-0.145712052438,40.283203125,147.056089974
0.0067,-3.89404296875,-0.141766944271,40.8935546875,89.7987382359
0.0068,-3.86371612549,-0.137821836104,41.50390625,25.9313142258
0.0069,-3.83338928223,-0.134342685594,42.1142578125,2.37479282182
0.007,-3.8028717041,-0.129900555926,42.724609375,2.13909147386
0.0071,-3.77254486084,-0.125427362414,43.3349609375,1.26953617559
0.0072,-3.73611450195,-0.121979275748,43.9453125,0.143953228836
0.0073,-3.69968414307,-0.116046081575,44.5556640625,0.539697167318
0.0074,-3.65715026855,-0.111603951907,45.166015625,0.184721741186
0.0075,-3.61766815186,-0.107627779896,45.7763671875,0.167837987997
0.0076,-3.57208251953,-0.102688628726,46.38671875,0.184802264588
0.0077,-3.52649688721,-0.0987435205593,46.9970703125,0.00538226829397
0.0078,-3.47499847412,-0.0942703270471,47.607421875,0.101724852938
0.0079,-3.42025756836,-0.0893311758773,48.2177734375,0.0618581378132
0.008,-3.36856842041,-0.0843920247075,48.828125,0.039493516633
0.0081,-3.31687927246,-0.0799188311953,49.4384765625,0.0573741070465
0.0082,-3.25317382812,-0.0749796800255,50.048828125,0.00800596403563
