"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,3.36494445801,0.113484660521,0,0.0206553254699
0.0001,3.38611602783,0.11298763902,0.6103515625,2.46863491577
0.0002,3.39832305908,0.112490617519,1.220703125,2.58407966437
0.0003,3.41663360596,0.111993596017,1.8310546875,1.04873992725
0.0004,3.43170166016,0.111496574516,2.44140625,0.0532726826135
0.0005,3.44696044922,0.110999553015,3.0517578125,0.139564949856
0.0006,3.46221923828,0.110502531513,3.662109375,0.0442618583762
0.0007,3.47728729248,0.110005510012,4.2724609375,0.0713040924323
0.0008,3.49864959717,0.109508488511,4.8828125,0.0332469784592
0.0009,3.51371765137,0.108545509352,5.4931640625,0.112270797302
0.001,3.52897644043,0.108545509352,6.103515625,0.0603621696842
0.0011,3.54404449463,0.10804848785,6.7138671875,0.155916042694
0.0012,3.55625152588,0.107054444848,7.32421875,0.23672977667
0.0013,3.57151031494,0.106557423346,7.9345703125,0.0756173009519
0.0014,3.58352661133,0.106060401845,8.544921875,0.586315481704
0.0015,3.59573364258,0.105563380343,9.1552734375,0.439339984597
0.0016,3.61099243164,0.104569337341,9.765625,1.08906564982
0.0017,3.62300872803,0.104569337341,10.3759765625,2.98272890786
0.0018,3.63521575928,0.103575294338,10.986328125,0.346955823128
0.0019,3.64742279053,0.103575294338,11.5966796875,34.9453374238
0.002,3.65962982178,0.103078272837,12.20703125,102.480916314
0.0021,3.67164611816,0.102084229834,12.8173828125,153.161416643
0.0022,3.68385314941,0.101618272176,13.427734375,138.859933338
0.0023,3.69606018066,0.100624229174,14.0380859375,73.7584278915
0.0024,3.70807647705,0.100127207672,14.6484375,15.6972303142
0.0025,3.71723175049,0.099630186171,15.2587890625,3.90744646994
0.0026,3.72638702393,0.099630186171,15.869140625,0.955838721435
0.0027,3.73554229736,0.0981391216669,16.4794921875,1.28906192948
0.0028,3.74755859375,0.0976421001656,17.08984375,0.213610091584
0.0029,3.759765625,0.0976421001656,17.7001953125,0.404362274988
0.003,3.76586914062,0.0966480571628,18.310546875,0.285757509384
0.0031,3.77502441406,0.0961510356615,18.9208984375,0.0576914652641
0.0032,3.78704071045,0.0956540141601,19.53125,0.18673344663
0.0033,3.79619598389,0.0946910350012,20.1416015625,0.0569432578855
0.0034,3.80229949951,0.0936969919985,20.751953125,0.0744230708009
0.0035,3.81145477295,0.0931999704972,21.3623046875,0.0793412991573
0.0036,3.82061004639,0.0927029489958,21.97265625,0.00409645786176
0.0037,3.82347106934,0.0922059274944,22.5830078125,0.0592291474766
0.0038,3.83262634277,0.0917089059931,23.193359375,0.0237810642191
0.0039,3.84178161621,0.090217841489,23.8037109375,0.0208800234648
0.004,3.84788513184,0.090217841489,24.4140625,0.0331583933675
0.0041,3.85398864746,0.0897208199876,25.0244140625,0.0130202323153
0.0042,3.86295318604,0.0882608193274,25.634765625,0.0332785183665
0.0043,3.86905670166,0.087763797826,26.2451171875,0.0188617665795
