"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-2.66704559326,-0.175409087144,0,0.0171673362335
0.0001,-2.80055999756,-0.182833345821,0.6103515625,0.610895956695
0.0002,-2.92816162109,-0.190226540653,1.220703125,0.648990158965
0.0003,-3.049659729,-0.196656756327,1.8310546875,0.265386111477
0.0004,-3.1681060791,-0.203118035845,2.44140625,0.0174904320108
0.0005,-3.27453613281,-0.208554208516,3.0517578125,0.0335301847095
0.0006,-3.37772369385,-0.212996338184,3.662109375,0.0158728214978
0.0007,-3.47194671631,-0.217935489354,4.2724609375,0.00662366685605
0.0008,-3.56292724609,-0.221911661365,4.8828125,0.00703696461211
0.0009,-3.6449432373,-0.225856769532,5.4931640625,0.00503992584227
0.001,-3.71780395508,-0.228341877039,6.103515625,0.010889597332
0.0011,-3.77864837646,-0.230795920702,6.7138671875,0.00536310144674
0.0012,-3.83338928223,-0.232784006707,7.32421875,0.00431033231153
0.0013,-3.8818359375,-0.234275071211,7.9345703125,0.00656502143344
0.0014,-3.93047332764,-0.234772092713,8.544921875,0.00889671776613
0.0015,-3.95774841309,-0.235269114214,9.1552734375,0.0121414340273
0.0016,-3.97911071777,-0.234772092713,9.765625,0.0118243885541
0.0017,-3.99417877197,-0.234275071211,10.3759765625,0.00724887936259
0.0018,-4.0002822876,-0.232784006707,10.986328125,0.00294514293755
0.0019,-3.99723052979,-0.231292942203,11.5966796875,0.00190057147716
0.002,-3.98216247559,-0.22883889854,12.20703125,0.00203118929865
0.0021,-3.9608001709,-0.225359748031,12.8173828125,0.0023332740723
0.0022,-3.93352508545,-0.222408682866,13.427734375,0.00230583582038
0.0023,-3.89404296875,-0.218432510856,14.0380859375,0.0033486620113
0.0024,-3.83930206299,-0.213493359686,14.6484375,0.00333769247841
0.0025,-3.78475189209,-0.209051230017,15.2587890625,0.000633607771979
0.0026,-3.7239074707,-0.203118035845,15.869140625,0.00246733150634
0.0027,-3.65104675293,-0.19765079933,16.4794921875,0.00412739902436
0.0028,-3.57208251953,-0.191220583656,17.08984375,0.00461980778393
0.0029,-3.48091125488,-0.183330367322,17.7001953125,0.00404697186639
0.003,-3.3899307251,-0.175409087144,18.310546875,0.00188557405129
0.0031,-3.2865524292,-0.168481849969,18.9208984375,0.0022333927558
0.0032,-3.18031311035,-0.160560569791,19.53125,0.00440180928172
0.0033,-3.06491851807,-0.15164524661,20.1416015625,0.00378600126935
0.0034,-2.94647216797,-0.142760987274,20.751953125,0.00302697625996
0.0035,-2.81887054443,-0.133845664093,21.3623046875,0.00488996550905
0.0036,-2.6762008667,-0.124464383255,21.97265625,0.0070802273118
0.0037,-2.53639221191,-0.113560974069,22.5830078125,0.00826375018428
0.0038,-2.39677429199,-0.103185650228,23.193359375,0.00778490313813
