"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-1.11808776855,-0.115549060074,0,0.0118556768945
0.0001,-1.15451812744,-0.116046081575,0.6103515625,3.72988623752
0.0002,-1.19705200195,-0.116543103077,1.220703125,3.92035794798
0.0003,-1.23653411865,-0.117040124578,1.8310546875,1.58678278925
0.0004,-1.27296447754,-0.117537146079,2.44140625,0.0907191346068
0.0005,-1.31244659424,-0.118034167581,3.0517578125,0.213828499622
0.0006,-1.34887695312,-0.118531189082,3.662109375,0.0638092518902
0.0007,-1.38835906982,-0.11899714674,4.2724609375,0.0626765936437
0.0008,-1.42478942871,-0.119494168241,4.8828125,0.0393038290276
0.0009,-1.46427154541,-0.119991189742,5.4931640625,0.044103147167
0.001,-1.49765014648,-0.119991189742,6.103515625,0.0400678670909
0.0011,-1.53408050537,-0.121979275748,6.7138671875,0.0380886523202
0.0012,-1.5796661377,-0.121979275748,7.32421875,0.077001782461
0.0013,-1.61304473877,-0.121979275748,7.9345703125,0.0155777283932
0.0014,-1.65252685547,-0.122476297249,8.544921875,0.113386471221
0.0015,-1.68895721436,-0.123470340252,9.1552734375,0.0896641225174
0.0016,-1.72233581543,-0.123470340252,9.765625,0.143024778427
0.0017,-1.75895690918,-0.123967361753,10.3759765625,0.268497247695
0.0018,-1.79843902588,-0.123967361753,10.986328125,0.0140185193456
0.0019,-1.82876586914,-0.123967361753,11.5966796875,0.584919852272
0.002,-1.86519622803,-0.124464383255,12.20703125,0.599022514969
0.0021,-1.90467834473,-0.124464383255,12.8173828125,0.930223429867
0.0022,-1.9380569458,-0.124961404756,13.427734375,3.35571438802
0.0023,-1.97448730469,-0.125427362414,14.0380859375,1.0614101921
0.0024,-2.01091766357,-0.125427362414,14.6484375,39.7546093174
0.0025,-2.04429626465,-0.124961404756,15.2587890625,108.151272933
0.0026,-2.08072662354,-0.125427362414,15.869140625,154.502961222
0.0027,-2.12020874023,-0.125427362414,16.4794921875,134.363677592
0.0028,-2.14767456055,-0.125427362414,17.08984375,67.6428306331
0.0029,-2.18410491943,-0.125924383915,17.7001953125,12.4878243085
0.003,-2.21748352051,-0.125427362414,18.310546875,4.10558770173
0.0031,-2.24781036377,-0.125924383915,18.9208984375,0.55227623517
0.0032,-2.28118896484,-0.125924383915,19.53125,1.21918745485
0.0033,-2.31475830078,-0.125924383915,20.1416015625,0.320861630022
0.0034,-2.35424041748,-0.125924383915,20.751953125,0.338688107493
0.0035,-2.38456726074,-0.125924383915,21.3623046875,0.305618011606
0.0036,-2.41794586182,-0.125924383915,21.97265625,0.024167932345
0.0037,-2.44827270508,-0.125427362414,22.5830078125,0.169053789827
0.0038,-2.48165130615,-0.125924383915,23.193359375,0.0782569557133
0.0039,-2.51522064209,-0.125924383915,23.8037109375,0.0606560900357
0.004,-2.54249572754,-0.125427362414,24.4140625,0.0824650844091
0.0041,-2.57892608643,-0.125427362414,25.0244140625,0.00424295303697
0.0042,-2.60620117188,-0.125924383915,25.634765625,0.0501909387028
0.0043,-2.63366699219,-0.125427362414,26.2451171875,0.0314132273013
0.0044,-2.66704559326,-0.125427362414,26.85546875,0.0160783183816
0.0045,-2.70042419434,-0.125427362414,27.4658203125,0.0336704249351
0.0046,-2.7307510376,-0.124961404756,28.076171875,0.00680631138754
0.0047,-2.76412963867,-0.124961404756,28.6865234375,0.0211152976198
0.0048,-2.79159545898,-0.124961404756,29.296875,0.0170008138672
0.0049,-2.81581878662,-0.124464383255,29.9072265625,0.00588324519534
0.005,-2.84614562988,-0.124464383255,30.517578125,0.0247476644328
0.0051,-2.87666320801,-0.123967361753,31.1279296875,0.0274464792547
0.0052,-2.90393829346,-0.123967361753,31.73828125,0.0415296107597
0.0053,-2.93121337891,-0.123967361753,32.3486328125,0.0537970573687
0.0054,-2.95848846436,-0.123470340252,32.958984375,0.0255063719985
0.0055,-2.98595428467,-0.123470340252,33.5693359375,0.00578400884228
0.0056,-3.01628112793,-0.122973318751,34.1796875,0.00409993449893
0.0057,-3.04050445557,-0.122973318751,34.7900390625,0.00663590932025
0.0058,-3.06491851807,-0.121979275748,35.400390625,0.00326722614801
0.0059,-3.09219360352,-0.121979275748,36.0107421875,0.00318784042273
0.006,-3.11946868896,-0.119991189742,36.62109375,0.00719732666744
0.0061,-3.14388275146,-0.119991189742,37.2314453125,0.00200626108334
0.0062,-3.1681060791,-0.119494168241,37.841796875,0.00282772130472
0.0063,-3.19843292236,-0.11899714674,38.4521484375,0.00298674916321
0.0064,-3.21979522705,-0.118531189082,39.0625,0.00338067258276
0.0065,-3.24096679688,-0.118034167581,39.6728515625,0.0049195841291
0.0066,-3.26843261719,-0.118034167581,40.283203125,0.00212421588639
0.0067,-3.28960418701,-0.117040124578,40.8935546875,0.00236187547846
0.0068,-3.31401824951,-0.117040124578,41.50390625,0.00313557082909
0.0069,-3.33824157715,-0.116543103077,42.1142578125,0.00164517196737
0.007,-3.35636138916,-0.116046081575,42.724609375,0.00154717682173
0.0071,-3.38382720947,-0.115549060074,43.3349609375,0.00207623469763
0.0072,-3.4049987793,-0.115052038573,43.9453125,0.000232922162782
0.0073,-3.42636108398,-0.114555017071,44.5556640625,0.0022459161484
0.0074,-3.444480896,-0.11405799557,45.166015625,0.00233165012686
0.0075,-3.4688949585,-0.113560974069,45.7763671875,0.00342967851322
0.0076,-3.48701477051,-0.113063952567,46.38671875,0.00456379511126
0.0077,-3.51448059082,-0.113063952567,46.9970703125,0.0161368662924
0.0078,-3.53260040283,-0.112100973408,47.607421875,0.027641679439
0.0079,-3.55396270752,-0.111106930406,48.2177734375,0.0312957681742
0.008,-3.57208251953,-0.110609908904,48.828125,0.0201367646896
0.0081,-3.59344482422,-0.109615865902,49.4384765625,0.00520060870229
0.0082,-3.60851287842,-0.109615865902,50.048828125,0.00311586810142
0.0083,-3.62682342529,-0.1091188444,50.6591796875,0.00277709428645
0.0084,-3.64799499512,-0.108124801397,51.26953125,0.00355637458364
0.0085,-3.66020202637,-0.107627779896,51.8798828125,0.00294670140992
0.0086,-3.68137359619,-0.106633736893,52.490234375,0.00170668750075
0.0087,-3.69968414307,-0.106136715392,53.1005859375,0.00203086047704
0.0088,-3.71189117432,-0.105670757735,53.7109375,0.00255279590278
0.0089,-3.73001098633,-0.104676714732,54.3212890625,0.0033775771082
0.009,-3.74526977539,-0.103682671729,54.931640625,0.00271123949795
0.0091,-3.76033782959,-0.103185650228,55.5419921875,0.00201322738948
0.0092,-3.77254486084,-0.102688628726,56.15234375,0.00166120074138
0.0093,-3.79085540771,-0.102191607225,56.7626953125,0.00176502966136
0.0094,-3.80592346191,-0.101197564222,57.373046875,0.00255415445333
0.0095,-3.81813049316,-0.100700542721,57.9833984375,0.00190169996636
0.0096,-3.83338928223,-0.0997064997182,58.59375,0.00319707702713
0.0097,-3.8423538208,-0.0987435205593,59.2041015625,0.0131362805433
0.0098,-3.85761260986,-0.098246499058,59.814453125,0.0210754724005
0.0099,-3.86981964111,-0.0972524560552,60.4248046875,0.0193561309272
0.01,-3.87878417969,-0.0962584130525,61.03515625,0.010605871311
0.0101,-3.90319824219,-0.0957613915512,61.6455078125,0.0025208181235
0.0102,-3.91521453857,-0.0947673485484,62.255859375,0.00415542382516
0.0103,-3.9213180542,-0.0942703270471,62.8662109375,0.0140329530528
0.0104,-3.93047332764,-0.0932762840444,63.4765625,0.0263731811674
0.0105,-3.94268035889,-0.0923133048855,64.0869140625,0.0317285292778
0.0106,-3.95183563232,-0.0918162833841,64.697265625,0.0234343093763
0.0107,-3.96385192871,-0.09032521888,65.3076171875,0.00915457022429
0.0108,-3.97300720215,-0.0898281973787,65.91796875,0.00160826301805
0.0109,-3.97911071777,-0.0883371328746,66.5283203125,0.000898054493779
0.011,-3.9852142334,-0.0883371328746,67.138671875,0.00151172719331
0.0111,-3.99417877197,-0.0868460683705,67.7490234375,0.001501403104
0.0112,-4.0002822876,-0.0858830892116,68.359375,0.00172274049969
0.0113,-4.00943756104,-0.0853860677103,68.9697265625,0.00149537059817
0.0114,-4.01859283447,-0.0843920247075,69.580078125,0.000867809528917
0.0115,-4.02164459229,-0.0829009602035,70.1904296875,0.000888699068019
0.0116,-4.0246963501,-0.0824039387021,70.80078125,0.000969235585359
0.0117,-4.03366088867,-0.0814098956994,71.4111328125,0.00129057963851
0.0118,-4.03366088867,-0.0799188311953,72.021484375,0.00165635475269
0.0119,-4.0397644043,-0.0784588305351,72.6318359375,0.00203014094268
0.012,-4.04891967773,-0.0774647875323,73.2421875,0.00174562369889
0.0121,-4.05197143555,-0.076967766031,73.8525390625,0.00128023904456
0.0122,-4.05197143555,-0.0754767015269,74.462890625,0.000872993335079
0.0123,-4.05807495117,-0.0744826585242,75.0732421875,0.000682309862821
0.0124,-4.05807495117,-0.0739856370228,75.68359375,0.00153673561224
0.0125,-4.05807495117,-0.0730226578639,76.2939453125,0.00127426335979
