"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,3.67469787598,0.0664850647991,0,0.0238850226273
0.0001,3.33766937256,0.074406344977,0.6103515625,0.07168378999
0.0002,2.88505554199,0.0793454961467,1.220703125,0.0724899949853
0.0003,2.31704711914,0.0818306036535,1.8310546875,0.0264764041123
0.0004,1.6731262207,0.0818306036535,2.44140625,0.00665422443092
0.0005,0.96549987793,0.0793454961467,3.0517578125,0.0080055919285
0.0006,0.218391418457,0.0749033664783,3.662109375,0.00244962237699
0.0007,-0.528717041016,0.0669820863004,4.2724609375,0.00338367346833
0.0008,-1.27296447754,0.0580667631198,4.8828125,0.00371693461813
0.0009,-1.96838378906,0.0481884607802,5.4931640625,0.00101258686753
0.001,-2.59418487549,0.0363220724353,6.103515625,0.00131702800633
0.0011,-3.1286239624,0.0244246202465,6.7138671875,0.00307335133242
0.0012,-3.55682373047,0.0110982312412,7.32421875,0.00313259122254
0.0013,-3.85761260986,-0.00129624244892,7.9345703125,0.00601078915398
0.0014,-4.0397644043,-0.0131626307939,8.544921875,0.0118090397906
0.0015,-4.0641784668,-0.0245319976375,9.1552734375,0.0131611474096
0.0016,-3.95183563232,-0.034410299977,9.765625,0.00911286450116
0.0017,-3.69968414307,-0.0428286016563,10.3759765625,0.00435027241331
0.0018,-3.31993103027,-0.0492588173302,10.986328125,0.00317172532623
0.0019,-2.8341293335,-0.0537320108424,11.5966796875,0.0050086980589
0.002,-2.23579406738,-0.0551920115026,12.20703125,0.00757184844138
0.0021,-1.57051086426,-0.0546949900013,12.8173828125,0.00686893582113
0.0022,-0.850677490234,-0.0512469033356,13.427734375,0.00567360027092
0.0023,-0.100517272949,-0.0463077521658,14.0380859375,0.00785690120954
0.0024,0.649642944336,-0.0383864719879,14.6484375,0.0098707295699
0.0025,1.37557983398,-0.0289741273059,15.2587890625,0.00925352723897
0.0026,2.04982757568,-0.018598803465,15.869140625,0.00661768267824
0.0027,2.6481628418,-0.0072294366214,16.4794921875,0.00540394521086
0.0028,3.15227508545,0.00513397322493,17.08984375,0.00610087175723
0.0029,3.54118347168,0.018491426074,17.7001953125,0.00620458719645
0.003,3.7992477417,0.0308548359203,18.310546875,0.0050714668727
0.0031,3.92990112305,0.0427522881091,18.9208984375,0.00517018938877
0.0032,3.91464233398,0.0536246334514,19.53125,0.00603491290203
0.0033,3.75366210938,0.0630369781334,20.1416015625,0.00556050516086
0.0034,3.45916748047,0.0714242159688,20.751953125,0.00472522531097
0.0035,3.04908752441,0.0768603886399,21.3623046875,0.0055997537137
0.0036,2.52056121826,0.0808365606508,21.97265625,0.00773344091539
0.0037,1.8949508667,0.0818306036535,22.5830078125,0.00895930503295
0.0038,1.20849609375,0.0803395391495,23.193359375,0.0073100255915
0.0039,0.470542907715,0.0758974094811,23.8037109375,0.00508741704595
0.004,-0.276756286621,0.0704301729661,24.4140625,0.00546172168011
0.0041,-1.02996826172,0.0610488921279,25.0244140625,0.00469738980794
0.0042,-1.7406463623,0.0511395259446,25.634765625,0.00241564005808
0.0043,-2.39677429199,0.0402671806023,26.2451171875,0.000372230114985
0.0044,-2.96459197998,0.0284007922573,26.85546875,0.00309276300694
0.0045,-3.42636108398,0.016037382411,27.4658203125,0.00531304124686
0.0046,-3.77254486084,0.00267992956196,28.076171875,0.00627076332488
0.0047,-3.99417877197,-0.00918645878301,28.6865234375,0.00526977610532
0.0048,-4.06723022461,-0.0205868894705,29.296875,0.00232979913871
0.0049,-4.00943756104,-0.0314592348127,29.9072265625,0.00177787515753
0.005,-3.79676818848,-0.0408405156509,30.517578125,0.00438017105062
0.0051,-3.45668792725,-0.0473017951686,31.1279296875,0.00575772707944
0.0052,-3.00712585449,-0.0522409463383,31.73828125,0.00690259416519
0.0053,-2.44522094727,-0.0546949900013,32.3486328125,0.00640811390637
0.0054,-1.80130004883,-0.0551920115026,32.958984375,0.00414062366066
0.0055,-1.09367370605,-0.0527379678397,33.5693359375,0.0035646304612
0.0056,-0.346565246582,-0.0482647743274,34.1796875,0.00477340422491
0.0057,0.403594970703,-0.0413375371522,34.7900390625,0.00503489279368
0.0058,1.13563537598,-0.0329502993168,35.400390625,0.00455418247139
0.0059,1.82800292969,-0.0220468901307,36.0107421875,0.0050658910349
0.006,2.46295928955,-0.0106775232871,36.62109375,0.00534952439043
0.0061,2.99739837646,0.00118886505788,37.2314453125,0.00411553124106
0.0062,3.42273712158,0.0140492964056,37.841796875,0.002520113014
0.0063,3.72638702393,0.0269097277533,38.4521484375,0.00207748179525
0.0064,3.90548706055,0.0392731375996,39.0625,0.00230879104514
0.0065,3.93600463867,0.0506425044432,39.6728515625,0.0027395448786
0.0066,3.82347106934,0.0605518706266,40.283203125,0.00254690390808
0.0067,3.57761383057,0.0694671938072,40.8935546875,0.00122689980254
0.0068,3.19786071777,0.0758974094811,41.50390625,0.000740915688358
0.0069,2.70576477051,0.0803395391495,42.1142578125,0.00219287047047
0.007,2.11048126221,0.0818306036535,42.724609375,0.00323757513593
0.0071,1.44233703613,0.0818306036535,43.3349609375,0.00371208632286
0.0072,0.719451904297,0.0778544316427,43.9453125,0.00456761675469
0.0073,-0.0307083129883,0.0724182589715,44.5556640625,0.00484725428958
0.0074,-0.786972045898,0.0644969787936,45.166015625,0.00249949515792
0.0075,-1.50680541992,0.0551156979554,45.7763671875,0.00162660361145
0.0076,-2.18410491943,0.043715267268,46.38671875,0.00236868500795
0.0077,-2.78854370117,0.0323459004244,46.9970703125,0.0047417480165
0.0078,-3.28350067139,0.0204795120794,47.607421875,0.00833867023987
0.0079,-3.67240905762,0.00712205923037,48.2177734375,0.00709246185907
0.008,-3.94268035889,-0.00524135061596,48.828125,0.00235303143762
0.0081,-4.06112670898,-0.0166107174596,49.4384765625,0.000775540603844
0.0082,-4.04281616211,-0.0279800843032,50.048828125,0.00164384895009
0.0083,-3.87878417969,-0.0373924289852,50.6591796875,0.00285456377531
0.0084,-3.55682373047,-0.0458107306645,51.26953125,0.00210012159354
0.0085,-3.1681060791,-0.0507498818342,51.8798828125,0.00231800267365
0.0086,-2.64263153076,-0.0541979684999,52.490234375,0.00429880815864
0.0087,-2.02617645264,-0.0551920115026,53.1005859375,0.00397310532165
0.0088,-1.33666992188,-0.0541979684999,53.7109375,0.00139993457663
0.0089,-0.59871673584,-0.0497558388315,54.3212890625,0.0014124061719
0.009,0.148582458496,-0.043822644659,54.931640625,0.000848410188407
0.0091,0.91381072998,-0.0349073214784,55.5419921875,0.0028338599971
0.0092,1.60636901855,-0.0260230621416,56.15234375,0.00628979544036
0.0093,2.2533416748,-0.014653695298,56.7626953125,0.00704280275991
0.0094,2.83031463623,-0.00275624310916,57.373046875,0.00644569471863
0.0095,3.29208374023,0.0101041882385,57.9833984375,0.00451004747829
0.0096,3.65047454834,0.0229646195862,58.59375,0.00382606464695
0.0097,3.85704040527,0.0348310079312,59.2041015625,0.0139572807522
0.0098,3.94191741943,0.0462003747748,59.814453125,0.0225556384275
0.0099,3.87210845947,0.057072720117,60.4248046875,0.0224347653199
0.01,3.67164611816,0.0659880432977,61.03515625,0.0148168376716
0.0101,3.33461761475,0.0739093234756,61.6455078125,0.0073623410018
0.0102,2.88505554199,0.0788484746454,62.255859375,0.00430776414608
0.0103,2.31704711914,0.0818306036535,62.8662109375,0.00533913925209
0.0104,1.60942077637,0.0818306036535,63.4765625,0.007053056744
0.0105,0.96549987793,0.0798425176481,64.0869140625,0.00715786403372
0.0106,0.218391418457,0.074406344977,64.697265625,0.00681356566132
0.0107,-0.528717041016,0.0669820863004,65.3076171875,0.00668268862058
0.0108,-1.26991271973,0.0585637846211,65.91796875,0.00533303070554
0.0109,-1.96838378906,0.0476914392789,66.5283203125,0.00281446513197
0.011,-2.59418487549,0.0363220724353,67.138671875,0.00124340672158
0.0111,-3.1286239624,0.0244246202465,67.7490234375,0.00140876769175
0.0112,-3.55682373047,0.0120612104001,68.359375,0.00115265605576
0.0113,-3.86371612549,-0.000799220947556,68.9697265625,0.0022873770951
0.0114,-4.03366088867,-0.0126656092925,69.580078125,0.00324921065548
0.0115,-4.06723022461,-0.0245319976375,70.1904296875,0.0027912387907
0.0116,-3.95469665527,-0.0339443423195,70.80078125,0.00156308593509
0.0117,-3.69968414307,-0.0428286016563,71.4111328125,0.00255155891225
0.0118,-3.31993103027,-0.0487617958288,72.021484375,0.00367138250417
0.0119,-2.8341293335,-0.053234989341,72.6318359375,0.00425304530167
0.012,-2.2388458252,-0.0546949900013,73.2421875,0.00432611844948
0.0121,-1.57356262207,-0.0541979684999,73.8525390625,0.00383998358983
0.0122,-0.853729248047,-0.0507498818342,74.462890625,0.00342104209888
0.0123,-0.100517272949,-0.0453137091631,75.0732421875,0.0026644433949
0.0124,0.646591186523,-0.0383864719879,75.68359375,0.00201401523046
0.0125,1.36947631836,-0.0289741273059,76.2939453125,0.00340703063009
0.0126,2.04677581787,-0.0176047604623,76.904296875,0.00400707493679
0.0127,2.6481628418,-0.00673241512004,77.5146484375,0.00380069931681
0.0128,3.1644821167,0.00662503772901,78.125,0.00463452750029
0.0129,3.54118347168,0.0189884475753,78.7353515625,0.00475417913253
0.013,3.7992477417,0.0308548359203,79.345703125,0.00307072726948
0.0131,3.92990112305,0.0427522881091,79.9560546875,0.000649116059308
0.0132,3.91464233398,0.0541216549527,80.56640625,0.00137434919965
0.0133,3.75366210938,0.0635029357909,81.1767578125,0.00256762026384
0.0134,3.45916748047,0.0719212374702,81.787109375,0.00301164601119
0.0135,3.0460357666,0.0778544316427,82.3974609375,0.00323890808676
0.0136,2.52056121826,0.0808365606508,83.0078125,0.00341117630226
0.0137,1.8949508667,0.0823276251549,83.6181640625,0.00325390985993
0.0138,1.20849609375,0.0808365606508,84.228515625,0.00323185412977
0.0139,0.470542907715,0.0763633671386,84.8388671875,0.00289272793273
0.014,-0.276756286621,0.0704301729661,85.44921875,0.00181226309969
0.0141,-1.02996826172,0.0620429351306,86.0595703125,0.00109980413608
0.0142,-1.7406463623,0.0516365474459,86.669921875,0.00220779065847
0.0143,-2.39677429199,0.0402671806023,87.2802734375,0.00435733770154
