"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-3.72695922852,-0.124464383255,0,0.0265121119439
0.0001,-3.60851287842,-0.12791246992,0.6103515625,0.205580012359
0.0002,-3.46279144287,-0.130894598929,1.220703125,0.216543376274
0.0003,-3.30486297607,-0.133348642591,1.8310546875,0.087185444594
0.0004,-3.13167572021,-0.134342685594,2.44140625,0.00723868585438
0.0005,-2.94342041016,-0.134839707096,3.0517578125,0.0111495328569
0.0006,-2.73685455322,-0.134342685594,3.662109375,0.00609466615719
0.0007,-2.51522064209,-0.133845664093,4.2724609375,0.00280791907672
0.0008,-2.27832794189,-0.131857578087,4.8828125,0.00220279274295
0.0009,-2.03533172607,-0.129403534424,5.4931640625,0.000673783280648
0.001,-1.780128479,-0.125924383915,6.103515625,0.00263263777386
0.0011,-1.51290893555,-0.121979275748,6.7138671875,0.00651378217925
0.0012,-1.24549865723,-0.116046081575,7.32421875,0.00496236092692
0.0013,-0.96607208252,-0.110609908904,7.9345703125,0.00271678218881
0.0014,-0.680732727051,-0.104676714732,8.544921875,0.00917739167843
0.0015,-0.398254394531,-0.098246499058,9.1552734375,0.0129359820747
0.0016,-0.109672546387,-0.0908222403814,9.765625,0.0120415216456
0.0017,0.172805786133,-0.0833979817048,10.3759765625,0.00883532522582
0.0018,0.461387634277,-0.0749796800255,10.986328125,0.00615795588915
0.0019,0.743865966797,-0.0665924421901,11.5966796875,0.00433536949451
0.002,1.0232925415,-0.0566830760067,12.20703125,0.00383048860912
0.0021,1.2996673584,-0.0473017951686,12.8173828125,0.0038620878585
0.0022,1.56993865967,-0.0383864719879,13.427734375,0.00175725931005
0.0023,1.82514190674,-0.0279800843032,14.0380859375,0.00175755499487
0.0024,2.07405090332,-0.0176047604623,14.6484375,0.0032207587624
0.0025,2.3078918457,-0.0072294366214,15.2587890625,0.00323363090871
0.0026,2.53887176514,0.00267992956196,15.869140625,0.00255413789934
0.0027,2.75440216064,0.0130552534029,16.4794921875,0.00267248613266
0.0028,2.94876098633,0.0234616410876,17.08984375,0.00367714225425
0.0029,3.12805175781,0.0338369649285,17.7001953125,0.00382778073913
0.003,3.29208374023,0.0442122887694,18.310546875,0.00215716302288
0.0031,3.43475341797,0.0541216549527,18.9208984375,0.000383206791438
0.0032,3.56845855713,0.0644969787936,19.53125,0.00192340123164
0.0033,3.67774963379,0.0749033664783,20.1416015625,0.00343644776398
0.0034,3.76586914062,0.0837876258151,20.751953125,0.00392955271125
