"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-1.67694091797,0.0758974094811,0,0.0144904382125
0.0001,-1.64947509766,0.0758974094811,0.6103515625,5.74083173229
0.0002,-1.62830352783,0.0763633671386,1.220703125,5.93361723329
0.0003,-1.60102844238,0.0768603886399,1.8310546875,2.37787418293
0.0004,-1.58271789551,0.0768603886399,2.44140625,0.0641708166465
0.0005,-1.55239105225,0.0778544316427,3.0517578125,0.345023303168
0.0006,-1.52797698975,0.0778544316427,3.662109375,0.0725443706815
0.0007,-1.50680541992,0.078351453144,4.2724609375,0.271252810817
0.0008,-1.48239135742,0.0788484746454,4.8828125,0.0778725090866
0.0009,-1.45816802979,0.0788484746454,5.4931640625,0.573121555975
0.001,-1.43699645996,0.0793454961467,6.103515625,0.323993908287
0.0011,-1.40953063965,0.0798425176481,6.7138671875,1.19847549
0.0012,-1.38835906982,0.0803395391495,7.32421875,2.59155623697
0.0013,-1.36699676514,0.0803395391495,7.9345703125,1.49600485867
0.0014,-1.3427734375,0.0808365606508,8.544921875,30.3928012272
0.0015,-1.31855010986,0.0813335821522,9.1552734375,96.6558885349
0.0016,-1.29413604736,0.0818306036535,9.765625,151.30000497
0.0017,-1.26686096191,0.0823276251549,10.3759765625,142.978060035
0.0018,-1.24549865723,0.0823276251549,10.986328125,79.9561797619
0.0019,-1.2243270874,0.0827935828124,11.5966796875,19.2242233712
0.002,-1.19705200195,0.0832906043138,12.20703125,3.53482073719
0.0021,-1.17568969727,0.0832906043138,12.8173828125,1.383335284
0.0022,-1.145362854,0.0837876258151,13.427734375,1.3173135485
0.0023,-1.12400054932,0.0842846473165,14.0380859375,0.0934787578452
0.0024,-1.09672546387,0.0842846473165,14.6484375,0.462764528625
0.0025,-1.07555389404,0.0847816688179,15.2587890625,0.257459557223
0.0026,-1.05113983154,0.0857757118206,15.869140625,0.10362418979
0.0027,-1.02386474609,0.0857757118206,16.4794921875,0.184117790516
0.0028,-1.00269317627,0.0857757118206,17.08984375,0.0407685853206
0.0029,-0.975227355957,0.0857757118206,17.7001953125,0.0938684561384
0.003,-0.954055786133,0.0867697548233,18.310546875,0.0655000732345
0.0031,-0.932693481445,0.0872667763247,18.9208984375,0.014774421393
0.0032,-0.902366638184,0.0872667763247,19.53125,0.0606678952151
0.0033,-0.878143310547,0.087763797826,20.1416015625,0.0200032940023
0.0034,-0.856781005859,0.087763797826,20.751953125,0.0281941705467
0.0035,-0.82950592041,0.0882608193274,21.3623046875,0.0301247636006
0.0036,-0.80509185791,0.0882608193274,21.97265625,0.00234737432128
0.0037,-0.771713256836,0.0887578408287,22.5830078125,0.026399081191
0.0038,-0.750541687012,0.0892237984863,23.193359375,0.00803665038012
0.0039,-0.726127624512,0.0897208199876,23.8037109375,0.00821842082579
0.004,-0.698852539062,0.0897208199876,24.4140625,0.0170144454208
0.0041,-0.677680969238,0.090217841489,25.0244140625,0.00181118662261
0.0042,-0.650215148926,0.0907148629904,25.634765625,0.00752646935499
0.0043,-0.625991821289,0.0907148629904,26.2451171875,0.0120719898508
0.0044,-0.59871673584,0.0912118844917,26.85546875,0.00774408965122
0.0045,-0.57430267334,0.0917089059931,27.4658203125,0.00874005867794
0.0046,-0.550079345703,0.0917089059931,28.076171875,0.00153289225529
0.0047,-0.525665283203,0.0922059274944,28.6865234375,0.00252615087278
0.0048,-0.501441955566,0.0922059274944,29.296875,0.00990535989196
0.0049,-0.480270385742,0.0922059274944,29.9072265625,0.00712633939071
0.005,-0.45280456543,0.0927029489958,30.517578125,0.00338458097905
0.0051,-0.428581237793,0.0931999704972,31.1279296875,0.00790042637879
0.0052,-0.404357910156,0.0931999704972,31.73828125,0.00997241949225
0.0053,-0.373840332031,0.0936969919985,32.3486328125,0.0074744033582
0.0054,-0.349617004395,0.0936969919985,32.958984375,0.00413688777601
0.0055,-0.325393676758,0.0941940134999,33.5693359375,0.0022701375371
0.0056,-0.297927856445,0.0941940134999,34.1796875,0.00492546815506
0.0057,-0.273704528809,0.0946910350012,34.7900390625,0.00722160275419
0.0058,-0.249290466309,0.0946910350012,35.400390625,0.00529661424913
0.0059,-0.222015380859,0.0951880565026,36.0107421875,0.00776234532506
0.006,-0.200843811035,0.0956540141601,36.62109375,0.00807627492971
0.0061,-0.176429748535,0.0956540141601,37.2314453125,0.00394698570996
0.0062,-0.152206420898,0.0961510356615,37.841796875,0.000872709406362
0.0063,-0.124931335449,0.0956540141601,38.4521484375,0.00636291716359
0.0064,-0.103569030762,0.0961510356615,39.0625,0.0111026340213
0.0065,-0.0762939453125,0.0966480571628,39.6728515625,0.0152199831751
0.0066,-0.0518798828125,0.0966480571628,40.283203125,0.015913563929
0.0067,-0.0276565551758,0.0966480571628,40.8935546875,0.00765680124534
0.0068,-0.00343322753906,0.0971450786642,41.50390625,0.00177966266307
0.0069,0.0240325927734,0.0971450786642,42.1142578125,0.00281046699847
0.007,0.0482559204102,0.0976421001656,42.724609375,0.000936836420265
0.0071,0.0726699829102,0.0981391216669,43.3349609375,0.00068785665082
0.0072,0.0968933105469,0.0981391216669,43.9453125,0.00326166022032
0.0073,0.118064880371,0.0981391216669,44.5556640625,0.00504670987847
0.0074,0.148582458496,0.0981391216669,45.166015625,0.00333193650217
0.0075,0.172805786133,0.0986361431683,45.7763671875,0.00261908977384
0.0076,0.19702911377,0.0986361431683,46.38671875,0.00353731476326
0.0077,0.22144317627,0.0991331646696,46.9970703125,0.00342715371857
0.0078,0.248718261719,0.0991331646696,47.607421875,0.00551396787886
0.0079,0.272941589355,0.099630186171,48.2177734375,0.0042539590281
0.008,0.29125213623,0.100127207672,48.828125,0.00279394344776
0.0081,0.31852722168,0.099630186171,49.4384765625,0.00365084261487
0.0082,0.345993041992,0.099630186171,50.048828125,0.00456760406489
0.0083,0.370216369629,0.100127207672,50.6591796875,0.00519073822797
0.0084,0.400543212891,0.100127207672,51.26953125,0.00491610960672
0.0085,0.424957275391,0.100127207672,51.8798828125,0.00272800078509
0.0086,0.45223236084,0.100624229174,52.490234375,0.00221784543438
0.0087,0.473403930664,0.100624229174,53.1005859375,0.00169323507327
0.0088,0.497817993164,0.100624229174,53.7109375,0.00181301648377
0.0089,0.525093078613,0.100624229174,54.3212890625,0.00302534621256
0.009,0.549507141113,0.101121250675,54.931640625,0.00374947247679
0.0091,0.570678710938,0.101121250675,55.5419921875,0.00305059635055
0.0092,0.594902038574,0.101618272176,56.15234375,0.00136814394778
0.0093,0.622367858887,0.101618272176,56.7626953125,0.000778203176691
0.0094,0.646591186523,0.101618272176,57.373046875,0.000674373616365
0.0095,0.671005249023,0.101618272176,57.9833984375,0.00101406254739
0.0096,0.69522857666,0.102084229834,58.59375,0.0138435098757
0.0097,0.719451904297,0.102084229834,59.2041015625,0.0387412310864
0.0098,0.743865966797,0.102084229834,59.814453125,0.056709605359
0.0099,0.768089294434,0.102581251335,60.4248046875,0.0506166529669
0.01,0.795364379883,0.102581251335,61.03515625,0.0270870033814
0.0101,0.819778442383,0.102581251335,61.6455078125,0.00643482755434
0.0102,0.847053527832,0.103078272837,62.255859375,0.000850362257662
0.0103,0.871276855469,0.102581251335,62.8662109375,0.00231364169037
0.0104,0.895690917969,0.103078272837,63.4765625,0.00601050463374
0.0105,0.919914245605,0.103078272837,64.0869140625,0.00799975485288
0.0106,0.941276550293,0.103575294338,64.697265625,0.00715183531648
0.0107,0.96549987793,0.103078272837,65.3076171875,0.00486151537027
0.0108,0.98991394043,0.103078272837,65.91796875,0.00234904721048
0.0109,1.01413726807,0.103575294338,66.5283203125,0.00139372302677
0.011,1.0383605957,0.103575294338,67.138671875,0.00208378597785
0.0111,1.0627746582,0.103575294338,67.7490234375,0.00238724698733
0.0112,1.08699798584,0.103575294338,68.359375,0.0079267819629
0.0113,1.11122131348,0.104072315839,68.9697265625,0.0377830878165
0.0114,1.13258361816,0.104072315839,69.580078125,0.0713242401764
0.0115,1.1568069458,0.103575294338,70.1904296875,0.078689682362
0.0116,1.18427276611,0.104569337341,70.80078125,0.0529183005788
0.0117,1.20849609375,0.103575294338,71.4111328125,0.0185420696707
0.0118,1.23271942139,0.104072315839,72.021484375,0.000322807587302
0.0119,1.25713348389,0.103575294338,72.6318359375,0.00168274663468
0.012,1.28135681152,0.104072315839,73.2421875,0.00060720267045
0.0121,1.2996673584,0.104072315839,73.8525390625,0.000433621481377
0.0122,1.32694244385,0.104072315839,74.462890625,0.000674213098352
0.0123,1.35116577148,0.104072315839,75.0732421875,0.00148601469481
0.0124,1.37557983398,0.104072315839,75.68359375,0.00216568571585
