"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-1.87435150146,-0.144252051778,0,0.0137608110825
0.0001,-1.67388916016,-0.139778858265,0.6103515625,0.606236711657
0.0002,-1.46427154541,-0.134839707096,1.220703125,0.642932117307
0.0003,-1.25160217285,-0.128906512923,1.8310546875,0.260352093393
0.0004,-1.03607177734,-0.122973318751,2.44140625,0.0203664973984
0.0005,-0.820350646973,-0.115052038573,3.0517578125,0.0339120474689
0.0006,-0.592613220215,-0.108124801397,3.662109375,0.0171034386901
0.0007,-0.367736816406,-0.101197564222,4.2724609375,0.00828104197971
0.0008,-0.149154663086,-0.0932762840444,4.8828125,0.00780258958459
0.0009,0.0726699829102,-0.0853860677103,5.4931640625,0.00139601867556
0.001,0.297355651855,-0.076967766031,6.103515625,0.00429939099143
0.0011,0.522041320801,-0.0690464858531,6.7138671875,0.00191284118788
0.0012,0.740814208984,-0.0601622265162,7.32421875,0.000698182162239
0.0013,0.962448120117,-0.0507498818342,7.9345703125,0.00671231207827
0.0014,1.1812210083,-0.0408405156509,8.544921875,0.00967660735534
0.0015,1.39064788818,-0.0314592348127,9.1552734375,0.00947038224094
0.0016,1.60026550293,-0.0220468901307,9.765625,0.0065827638626
0.0017,1.79767608643,-0.0126656092925,10.3759765625,0.00393788628772
0.0018,1.99813842773,-0.00275624310916,10.986328125,0.00283020560346
0.0019,2.18353271484,0.00662503772901,11.5966796875,0.00140711836998
0.002,2.3717880249,0.0170314254137,12.20703125,0.00125838441838
0.0021,2.54497528076,0.0264127062519,12.8173828125,0.00220534793745
0.0022,2.70881652832,0.0358250509339,13.427734375,0.00260007355275
0.0023,2.86979675293,0.0457033532734,14.0380859375,0.00253038095635
0.0024,3.01570892334,0.0556127194568,14.6484375,0.00253170029533
0.0025,3.15227508545,0.0644969787936,15.2587890625,0.00223657829929
0.0026,3.27987670898,0.0749033664783,15.869140625,0.00166506668002
0.0027,3.39527130127,0.0837876258151,16.4794921875,0.000363847100321
0.0028,3.50456237793,0.0927029489958,17.08984375,0.00106569572155
0.0029,3.59573364258,0.101618272176,17.7001953125,0.00109364102148
0.003,3.67774963379,0.110005510012,18.310546875,0.00370063920761
