"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,2.43244171143,-0.0294711488073,0,0.0120440844763
0.0001,2.41432189941,-0.0299681703086,0.6103515625,4.90930042107
0.0002,2.39295959473,-0.03046519181,1.220703125,5.07361570838
0.0003,2.37483978271,-0.0309622133113,1.8310546875,2.03241837522
0.0004,2.35347747803,-0.0319562563141,2.44140625,0.0741915304506
0.0005,2.32620239258,-0.0324532778154,3.0517578125,0.295899135194
0.0006,2.30503082275,-0.0329502993168,3.662109375,0.101510667274
0.0007,2.28366851807,-0.0329502993168,4.2724609375,0.253628223577
0.0008,2.26554870605,-0.0339443423195,4.8828125,0.0969102611998
0.0009,2.24113464355,-0.034410299977,5.4931640625,0.571171141968
0.001,2.22606658936,-0.034410299977,6.103515625,0.310167656258
0.0011,2.20470428467,-0.0349073214784,6.7138671875,1.19685016346
0.0012,2.18353271484,-0.0354043429797,7.32421875,2.58552977473
0.0013,2.16522216797,-0.0363983859825,7.9345703125,1.4941526362
0.0014,2.14405059814,-0.0363983859825,8.544921875,30.4002838384
0.0015,2.11963653564,-0.0368954074838,9.1552734375,96.6714960039
0.0016,2.10151672363,-0.0373924289852,9.765625,151.309588511
0.0017,2.08015441895,-0.0378894504865,10.3759765625,142.979931265
0.0018,2.05898284912,-0.0378894504865,10.986328125,79.958472176
0.0019,2.03762054443,-0.0388834934893,11.5966796875,19.2244822582
0.002,2.01644897461,-0.0393805149906,12.20703125,3.53915552973
0.0021,1.99203491211,-0.0393805149906,12.8173828125,1.38641357985
0.0022,1.9739151001,-0.039877536492,13.427734375,1.31570930725
0.0023,1.9495010376,-0.0408405156509,14.0380859375,0.0978977875258
0.0024,1.92527770996,-0.0408405156509,14.6484375,0.467341878015
0.0025,1.90410614014,-0.0408405156509,15.2587890625,0.254459251308
0.0026,1.87969207764,-0.0418345586536,15.869140625,0.0980771759406
0.0027,1.85852050781,-0.0418345586536,16.4794921875,0.192320191546
0.0028,1.84020996094,-0.0428286016563,17.08984375,0.0336213491475
0.0029,1.8159866333,-0.0428286016563,17.7001953125,0.0870802958692
0.003,1.7915725708,-0.0433256231577,18.310546875,0.0723379537706
0.0031,1.77345275879,-0.043822644659,18.9208984375,0.0180179402826
0.0032,1.74903869629,-0.0443196661604,19.53125,0.054914959805
0.0033,1.72481536865,-0.0443196661604,20.1416015625,0.0261060867354
0.0034,1.70669555664,-0.0448166876618,20.751953125,0.0347137154239
0.0035,1.68228149414,-0.0458107306645,21.3623046875,0.0253694782682
0.0036,1.6580581665,-0.0458107306645,21.97265625,0.0016709880031
0.0037,1.63974761963,-0.0458107306645,22.5830078125,0.0280193322897
0.0038,1.61552429199,-0.0468047736672,23.193359375,0.0101212682782
0.0039,1.5941619873,-0.0468047736672,23.8037109375,0.0107683453995
0.004,1.56993865967,-0.0473017951686,24.4140625,0.0158094149441
0.0041,1.53961181641,-0.0473017951686,25.0244140625,0.000622488791315
0.0042,1.51824951172,-0.0482647743274,25.634765625,0.0102296204907
0.0043,1.49707794189,-0.0487617958288,26.2451171875,0.00966025720967
