"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-3.33518981934,-0.217438467853,0,0.0216634194284
0.0001,-3.12557220459,-0.209548251519,0.6103515625,0.230427585351
0.0002,-2.89173126221,-0.200135906837,1.220703125,0.24377503656
0.0003,-2.63061523438,-0.188766539993,1.8310546875,0.0987315320813
0.0004,-2.34813690186,-0.174912065643,2.44140625,0.00737807218998
0.0005,-2.04734802246,-0.159566526788,3.0517578125,0.0105346374992
0.0006,-1.73149108887,-0.143755030276,3.662109375,0.0117102008079
0.0007,-1.39446258545,-0.126421405416,4.2724609375,0.0105317580597
0.0008,-1.05419158936,-0.106633736893,4.8828125,0.00565578372678
0.0009,-0.698852539062,-0.0868460683705,5.4931640625,0.00840611703831
0.001,-0.340461730957,-0.0660954206887,6.103515625,0.0084454455355
0.0011,0.0148773193359,-0.0448166876618,6.7138671875,0.00556389318451
0.0012,0.367164611816,-0.0230409331334,7.32421875,0.00647694581197
0.0013,0.725555419922,-0.00129624244892,7.9345703125,0.00982428925602
0.0014,1.07479095459,0.0199824905781,8.544921875,0.0117291204301
0.0015,1.41506195068,0.0422552666078,9.1552734375,0.0113764340885
0.0016,1.74617767334,0.0639999572923,9.765625,0.00840330970308
0.0017,2.05898284912,0.0857757118206,10.3759765625,0.00386493209537
0.0018,2.35652923584,0.106557423346,10.986328125,0.00216590308833
0.0019,2.62985229492,0.126345091869,11.5966796875,0.00289353340368
0.002,2.88505554199,0.146629781893,12.20703125,0.00292723800295
0.0021,3.10668945312,0.164429364411,12.8173828125,0.00260282816786
0.0022,3.31020355225,0.180737882424,13.427734375,0.00299818319327
0.0023,3.48339080811,0.19658044278,14.0380859375,0.00335929746896
0.0024,3.62911224365,0.21043491713,14.6484375,0.00248861137164
0.0025,3.74164581299,0.222301305475,15.2587890625,0.0014455383394
0.0026,3.82347106934,0.232676629316,15.869140625,0.00254585149193
0.0027,3.87210845947,0.241591952497,16.4794921875,0.00382890356841
0.0028,3.89347076416,0.248022168171,17.08984375,0.00455600032281
0.0029,3.87210845947,0.252464297839,17.7001953125,0.00505285175993
0.003,3.82347106934,0.255446426847,18.310546875,0.00523197751744
0.0031,3.74755859375,0.25644046985,18.9208984375,0.00431373232842
0.0032,3.63521575928,0.254949405346,19.53125,0.00308408590826
0.0033,3.48644256592,0.251967276338,20.1416015625,0.00349069978257
0.0034,3.31935882568,0.246531103667,20.751953125,0.00405821784341
0.0035,3.12194824219,0.239603866492,21.3623046875,0.00478086711025
0.0036,2.89726257324,0.230719607155,21.97265625,0.00541670364885
0.0037,2.64511108398,0.219816197969,22.5830078125,0.00555410019801
0.0038,2.37483978271,0.206955766621,23.193359375,0.00488457062988
0.0039,2.07405090332,0.192635334613,23.8037109375,0.00309219408383
0.004,1.76429748535,0.177289795758,24.4140625,0.000779531597102
0.0041,1.4331817627,0.159987234742,25.0244140625,0.000481277090286
0.0042,1.09004974365,0.14165956688,25.634765625,0.00165084266018
0.0043,0.743865966797,0.121871898357,26.2451171875,0.00514779924814
0.0044,0.391578674316,0.101618272176,26.85546875,0.00783498454813
0.0045,0.0301361083984,0.0808365606508,27.4658203125,0.00709699048305
0.0046,-0.322341918945,0.0590608061225,28.076171875,0.00369125823495
0.0047,-0.683784484863,0.0372850515942,28.6865234375,0.00231253168329
0.0048,-1.04503631592,0.0150433394083,29.296875,0.00208401100535
0.0049,-1.38835906982,-0.0072294366214,29.9072265625,0.00173248648782
0.005,-1.72538757324,-0.0284771058045,30.517578125,0.00495464303087
0.0051,-2.04734802246,-0.0497558388315,31.1279296875,0.00719902608517
0.0052,-2.34813690186,-0.0715315933599,31.73828125,0.00701526676257
0.0053,-2.63061523438,-0.0923133048855,32.3486328125,0.00490016621092
0.0054,-2.89783477783,-0.111603951907,32.958984375,0.00362870718729
0.0055,-3.1286239624,-0.13139162043,33.5693359375,0.0042217490039
0.0056,-3.33824157715,-0.148197159945,34.1796875,0.00361732419984
0.0057,-3.52649688721,-0.1640397203,34.7900390625,0.00173691262816
0.0058,-3.67832183838,-0.178360152308,35.400390625,0.000368459927948
0.0059,-3.80592346191,-0.192214626659,36.0107421875,0.00102122884575
0.006,-3.90930175781,-0.203118035845,36.62109375,0.00155046272836
0.0061,-3.96995544434,-0.212499316683,37.2314453125,0.0020053930939
0.0062,-4.0002822876,-0.21992357536,37.841796875,0.00286377610013
0.0063,-4.00333404541,-0.225359748031,38.4521484375,0.00328717541464
0.0064,-3.96690368652,-0.229304856198,39.0625,0.00267113925264
0.0065,-3.90319824219,-0.230795920702,39.6728515625,0.00242355741747
0.0066,-3.79981994629,-0.230298899201,40.283203125,0.00354964423706
0.0067,-3.67240905762,-0.227844855538,40.8935546875,0.00431240431471
0.0068,-3.51448059082,-0.223868683527,41.50390625,0.00369833631043
0.0069,-3.32908630371,-0.217438467853,42.1142578125,0.00252683452196
0.007,-3.11660766602,-0.209051230017,42.724609375,0.00193228900431
0.0071,-2.88257598877,-0.199638885335,43.3349609375,0.0015989972086
0.0072,-2.61840820312,-0.18777249699,43.9453125,0.00108418898081
0.0073,-2.33898162842,-0.173421001139,44.5556640625,0.00149428834233
0.0074,-2.03838348389,-0.159069505287,45.166015625,0.00222971532792
0.0075,-1.71947479248,-0.143258008775,45.7763671875,0.0019247979095
0.0076,-1.38530731201,-0.125427362414,46.38671875,0.00357594757184
0.0077,-1.04503631592,-0.105670757735,46.9970703125,0.00675866606704
0.0078,-0.689697265625,-0.0858830892116,47.607421875,0.00840609364459
0.0079,-0.328254699707,-0.0655983991874,48.2177734375,0.00745082425335
0.008,0.0240325927734,-0.0433256231577,48.828125,0.00462592944723
0.0081,0.379371643066,-0.0220468901307,49.4384765625,0.00220480989108
0.0082,0.734710693359,-0.000302199446196,50.048828125,0.00265234934822
0.0083,1.08699798584,0.0209765335808,50.6591796875,0.00330200379034
0.0084,1.42726898193,0.043715267268,51.26953125,0.00380235498978
0.0085,1.75514221191,0.064994000295,51.8798828125,0.00463943012698
0.0086,2.0679473877,0.0872667763247,52.490234375,0.00501167610135
0.0087,2.36873626709,0.107551466349,53.1005859375,0.00442420393519
0.0088,2.63900756836,0.127836156373,53.7109375,0.00269679568043
0.0089,2.89115905762,0.147126803395,54.3212890625,0.000851490332033
0.009,3.11584472656,0.165423407414,54.931640625,0.00240772291166
0.0091,3.31630706787,0.182228946928,55.5419921875,0.00345270482594
0.0092,3.48644256592,0.198071507284,56.15234375,0.00348486408558
0.0093,3.63521575928,0.211428960133,56.7626953125,0.00301846962185
0.0094,3.74450683594,0.223295348478,57.373046875,0.0027798467085
0.0095,3.82347106934,0.233670672319,57.9833984375,0.00190873987327
0.0096,3.87210845947,0.2425859955,58.59375,0.0031811673569
0.0097,3.89347076416,0.248519189672,59.2041015625,0.0114427800618
0.0098,3.87210845947,0.253458340842,59.814453125,0.0178940256632
0.0099,3.82347106934,0.255943448349,60.4248046875,0.0171279034419
0.01,3.74164581299,0.256937491351,61.03515625,0.0106137990208
0.0101,3.62911224365,0.255446426847,61.6455078125,0.00466595315462
0.0102,3.48339080811,0.251967276338,62.255859375,0.00304320301019
0.0103,3.31325531006,0.247028125168,62.8662109375,0.00418349950104
0.0104,3.11584472656,0.239603866492,63.4765625,0.00599247877771
0.0105,2.8881072998,0.230719607155,64.0869140625,0.00586953310157
0.0106,2.63595581055,0.219816197969,64.697265625,0.00410863796091
0.0107,2.36568450928,0.206955766621,65.3076171875,0.00223752115515
0.0108,2.06508636475,0.192635334613,65.91796875,0.00107858588503
0.0109,1.75514221191,0.176792774257,66.5283203125,0.00106891857889
0.011,1.42116546631,0.159987234742,67.138671875,0.00196820224041
0.0111,1.08089447021,0.14165956688,67.7490234375,0.00333022027814
0.0112,0.731658935547,0.121405940699,68.359375,0.00446624655857
0.0113,0.345993041992,0.100127207672,68.9697265625,0.00488525605798
0.0114,0.0179290771484,0.0808365606508,69.580078125,0.00496409279121
0.0115,-0.337409973145,0.0585637846211,70.1904296875,0.0052573104582
0.0116,-0.69580078125,0.0368190939366,70.80078125,0.00511141341838
0.0117,-1.05113983154,0.0145463179069,71.4111328125,0.0040975452846
0.0118,-1.39751434326,-0.0072294366214,72.021484375,0.00301056831649
0.0119,-1.73454284668,-0.0289741273059,72.6318359375,0.00303345410499
0.012,-2.0565032959,-0.0507498818342,73.2421875,0.00378490500119
0.0121,-2.36015319824,-0.0725256363626,73.8525390625,0.00462507322159
0.0122,-2.63957977295,-0.0923133048855,74.462890625,0.00540226465639
0.0123,-2.90393829346,-0.112100973408,75.0732421875,0.00489517793333
0.0124,-3.13472747803,-0.13139162043,75.68359375,0.00361367023103
0.0125,-3.34129333496,-0.148694181446,76.2939453125,0.00290302370566
0.0126,-3.52954864502,-0.163542698799,76.904296875,0.00238733311301
0.0127,-3.684425354,-0.178360152308,77.5146484375,0.00164746390718
0.0128,-3.80897521973,-0.192214626659,78.125,0.00158987846708
0.0129,-3.91235351562,-0.203118035845,78.7353515625,0.00188829475598
0.013,-3.97300720215,-0.212499316683,79.345703125,0.00132103408332
0.0131,-4.00333404541,-0.21992357536,79.9560546875,0.00172100311494
0.0132,-4.00333404541,-0.225359748031,80.56640625,0.00353695375173
0.0133,-3.96995544434,-0.22883889854,81.1767578125,0.0033853800968
0.0134,-3.90319824219,-0.230795920702,81.787109375,0.00237983729042
0.0135,-3.79676818848,-0.230298899201,82.3974609375,0.00223367848449
0.0136,-3.6693572998,-0.227844855538,83.0078125,0.00149045245854
0.0137,-3.51142883301,-0.223371662025,83.6181640625,0.00210365695708
0.0138,-3.31993103027,-0.216941446351,84.228515625,0.00369868534452
0.0139,-3.10440063477,-0.209051230017,84.8388671875,0.00396521930164
0.014,-2.8736114502,-0.199141863834,85.44921875,0.0032633653041
0.0141,-2.60925292969,-0.186778453988,86.0595703125,0.00245741669559
0.0142,-2.32372283936,-0.172923979637,86.669921875,0.00183928517629
0.0143,-2.02617645264,-0.158572483786,87.2802734375,0.000992078244659
0.0144,-1.70726776123,-0.141766944271,87.890625,0.000676533315749
0.0145,-1.37615203857,-0.124464383255,88.5009765625,0.000555570610566
0.0146,-1.03302001953,-0.105173736233,89.111328125,0.000635798854114
0.0147,-0.674629211426,-0.0848890462089,89.7216796875,0.000866282632456
0.0148,-0.31623840332,-0.0646043561846,90.33203125,0.000592166004756
0.0149,0.0391006469727,-0.0428286016563,90.9423828125,0.00195333848666
0.015,0.397491455078,-0.0215498686293,91.552734375,0.00240223449238
0.0151,0.749969482422,0.000691843556524,92.1630859375,0.00123916788558
0.0152,1.09920501709,0.0224675980849,92.7734375,0.00146886199714
0.0153,1.43623352051,0.0442122887694,93.3837890625,0.00277751054542
0.0154,1.76734924316,0.0659880432977,93.994140625,0.00382413758118
0.0155,2.08015441895,0.0882608193274,94.6044921875,0.00522793065997
0.0156,2.37483978271,0.109011467009,95.21484375,0.00593297994107
0.0157,2.6481628418,0.128799135532,95.8251953125,0.00481802301323
0.0158,2.90031433105,0.148089782554,96.435546875,0.00311811896792
0.0159,3.125,0.166417450416,97.0458984375,0.001407268555
