"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-2.0959854126,-0.0893311758773,0,0.00855752851504
0.0001,-2.33898162842,-0.105670757735,0.6103515625,0.455973198791
0.0002,-2.5577545166,-0.122476297249,1.220703125,0.483198175633
0.0003,-2.77328491211,-0.136827793101,1.8310546875,0.194507809676
0.0004,-2.97069549561,-0.151179288953,2.44140625,0.0175292016316
0.0005,-3.1530380249,-0.165002699459,3.0517578125,0.0270424580648
0.0006,-3.31687927246,-0.176403130147,3.662109375,0.0121849072844
0.0007,-3.46279144287,-0.188269518492,4.2724609375,0.00524237811791
0.0008,-3.60240936279,-0.198147820831,4.8828125,0.00870030991277
0.0009,-3.71189117432,-0.207560165513,5.4931640625,0.00485646036909
0.001,-3.80592346191,-0.215481445691,6.103515625,0.00381446308148
0.0011,-3.89404296875,-0.222408682866,6.7138671875,0.0093926105664
0.0012,-3.94878387451,-0.227844855538,7.32421875,0.00961841914598
0.0013,-3.97911071777,-0.231789963705,7.9345703125,0.0116120308024
0.0014,-3.99723052979,-0.234772092713,8.544921875,0.0147604812984
0.0015,-3.99131774902,-0.236232093373,9.1552734375,0.01363672828
0.0016,-3.96690368652,-0.236729114874,9.765625,0.00920471819467
0.0017,-3.9213180542,-0.236232093373,10.3759765625,0.00510154040267
0.0018,-3.84540557861,-0.234275071211,10.986328125,0.00405550413493
0.0019,-3.76644134521,-0.230795920702,11.5966796875,0.00510460713942
0.002,-3.66325378418,-0.226353791033,12.20703125,0.00491564208722
0.0021,-3.53870391846,-0.220420596861,12.8173828125,0.00396443869742
0.0022,-3.39298248291,-0.212996338184,13.427734375,0.00204116652521
0.0023,-3.23791503906,-0.205075058007,14.0380859375,0.000779130530338
0.0024,-3.06186676025,-0.195693777168,14.6484375,0.00208374623713
0.0025,-2.8736114502,-0.184790367982,15.2587890625,0.00169603720536
0.0026,-2.66704559326,-0.172426958136,15.869140625,0.0012057070763
0.0027,-2.45132446289,-0.160560569791,16.4794921875,0.000894606462404
0.0028,-2.21748352051,-0.147700138443,17.08984375,0.00119239147469
0.0029,-1.9775390625,-0.133845664093,17.7001953125,0.000611331768388
0.003,-1.72233581543,-0.117040124578,18.310546875,0.00215419392429
0.0031,-1.45816802979,-0.101694585724,18.9208984375,0.00398469056353
0.0032,-1.19400024414,-0.0858830892116,19.53125,0.00452221764792
0.0033,-0.917625427246,-0.0685494643517,20.1416015625,0.0036836354462
0.0034,-0.629043579102,-0.0512469033356,20.751953125,0.00244431752714
0.0035,-0.346565246582,-0.0339443423195,21.3623046875,0.00263352006145
0.0036,-0.0640869140625,-0.0161136959582,21.97265625,0.00229879751763
0.0037,0.218391418457,0.00168588655924,22.5830078125,0.00247860494537
0.0038,0.503921508789,0.0194854690767,23.193359375,0.00311749521098
0.0039,0.786399841309,0.0372850515942,23.8037109375,0.0027790316852
0.004,1.05972290039,0.0546186764541,24.4140625,0.00170678146
0.0041,1.32999420166,0.0734123019743,25.0244140625,0.00103738620044
0.0042,1.60026550293,0.090217841489,25.634765625,0.00102302987789
0.0043,1.85241699219,0.106557423346,26.2451171875,0.00192380216121
0.0044,2.09541320801,0.123362962861,26.85546875,0.00319471001659
0.0045,2.32620239258,0.14019956622,27.4658203125,0.00327649198458
0.0046,2.55393981934,0.15551404123,28.076171875,0.00205183951036
0.0047,2.76355743408,0.169368515581,28.6865234375,0.00142029014993
0.0048,2.95486450195,0.183222989931,29.296875,0.00179277823324
0.0049,3.12805175781,0.19658044278,29.9072265625,0.000923464212904
0.005,3.28903198242,0.207949809624,30.517578125,0.00167848722269
0.0051,3.42864990234,0.218356197308,31.1279296875,0.00453035477648
0.0052,3.55625152588,0.228234499648,31.73828125,0.00504014382178
0.0053,3.66249084473,0.237149822829,32.3486328125,0.0032139941182
0.0054,3.74755859375,0.244077060004,32.958984375,0.0027902522401
0.0055,3.81145477295,0.250507275678,33.5693359375,0.00279731206574
0.0056,3.85704040527,0.255446426847,34.1796875,0.00161755429497
0.0057,3.88126373291,0.259888556516,34.7900390625,0.000509304680901
0.0058,3.89347076416,0.262373664023,35.400390625,0.00162103840199
0.0059,3.87210845947,0.263864728527,36.0107421875,0.00293387428327
0.006,3.83567810059,0.263864728527,36.62109375,0.00470315027576
0.0061,3.78112792969,0.261876642521,37.2314453125,0.00623672894542
0.0062,3.70502471924,0.258894513513,37.841796875,0.00508973777783
0.0063,3.61099243164,0.254452383845,38.4521484375,0.00263485777736
0.0064,3.49864959717,0.249513232675,39.0625,0.00182048473724
0.0065,3.3618927002,0.2425859955,39.6728515625,0.000927307101183
0.0066,3.21311950684,0.234664715322,40.283203125,0.000776241707254
0.0067,3.0460357666,0.225749392141,40.8935546875,0.00147988134007
0.0068,2.86388397217,0.216368111303,41.50390625,0.00214228229567
0.0069,2.66036987305,0.204998744459,42.1142578125,0.00241092364165
0.007,2.44770050049,0.192138313112,42.724609375,0.00190098408789
0.0071,2.21385955811,0.179774903265,43.3349609375,0.000880088530167
0.0072,1.97696685791,0.165920428915,43.9453125,0.000524174794055
0.0073,1.72481536865,0.151071911562,44.5556640625,0.000645917912887
0.0074,1.46369934082,0.136223394209,45.166015625,0.000898423209896
0.0075,1.19934082031,0.119417854694,45.7763671875,0.00152418560075
0.0076,0.92601776123,0.102581251335,46.38671875,0.00358239775416
0.0077,0.643539428711,0.0857757118206,46.9970703125,0.00738817043275
0.0078,0.358009338379,0.0689701723059,47.607421875,0.00943841356141
0.0079,0.0785827636719,0.0506425044432,48.2177734375,0.00727028584726
0.008,-0.203895568848,0.0328429219257,48.828125,0.00433444117114
0.0081,-0.492286682129,0.0145463179069,49.4384765625,0.00352801626942
0.0082,-0.768661499023,-0.00275624310916,50.048828125,0.00249527364098
0.0083,-1.05419158936,-0.0205868894705,50.6591796875,0.00139359633666
0.0084,-1.33056640625,-0.0383864719879,51.26953125,0.00135895289103
0.0085,-1.60102844238,-0.0561860545054,51.8798828125,0.00224935786055
0.0086,-1.85604095459,-0.0734886155215,52.490234375,0.00205880575421
0.0087,-2.10819244385,-0.0898281973787,53.1005859375,4.55192448743E-05
0.0088,-2.34813690186,-0.106136715392,53.7109375,0.00226283928454
0.0089,-2.56977081299,-0.122973318751,54.3212890625,0.00320206712096
0.009,-2.78549194336,-0.137324814602,54.931640625,0.00313959739765
0.0091,-2.98290252686,-0.15164524661,55.5419921875,0.00251474621458
0.0092,-3.15895080566,-0.164505677958,56.15234375,0.00148825486004
0.0093,-3.32298278809,-0.176403130147,56.7626953125,0.000617787317013
0.0094,-3.47499847412,-0.188269518492,57.373046875,0.000790723697381
0.0095,-3.60546112061,-0.198644842333,57.9833984375,0.00121657301429
0.0096,-3.71780395508,-0.207063144012,58.59375,0.00284808447344
0.0097,-3.81202697754,-0.21498442419,59.2041015625,0.0107829856145
0.0098,-3.89404296875,-0.221911661365,59.814453125,0.0161690429516
0.0099,-3.94878387451,-0.226850812535,60.4248046875,0.0136650380196
0.01,-3.9852142334,-0.231789963705,61.03515625,0.0063505371889
0.0101,-4.0002822876,-0.234772092713,61.6455078125,0.000619175454411
0.0102,-3.99131774902,-0.235735071872,62.255859375,0.00337145666508
0.0103,-3.96690368652,-0.236232093373,62.8662109375,0.00402880338687
0.0104,-3.91826629639,-0.235735071872,63.4765625,0.00430411607144
0.0105,-3.84845733643,-0.232784006707,64.0869140625,0.00461191214086
0.0106,-3.76033782959,-0.230298899201,64.697265625,0.00355717202964
