"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-0.0883102416992,-0.0710345718585,0,0.00103008780949
0.0001,0.361061096191,-0.0636103131819,0.6103515625,0.341707204946
0.0002,0.810623168945,-0.0541979684999,1.220703125,0.363318722123
0.0003,1.24492645264,-0.0453137091631,1.8310546875,0.148403454326
0.0004,1.66110992432,-0.0354043429797,2.44140625,0.0107330622823
0.0005,2.05898284912,-0.0250290191389,3.0517578125,0.0204181164034
0.0006,2.42938995361,-0.014653695298,3.662109375,0.00921196031318
0.0007,2.76660919189,-0.00325326461052,4.2724609375,0.00538082214509
0.0008,3.06720733643,0.00811610223309,4.8828125,0.00320796661048
0.0009,3.32546234131,0.0194854690767,5.4931640625,0.00259155989739
0.001,3.54404449463,0.0308548359203,6.103515625,0.00406702385687
0.0011,3.71417999268,0.0417582451064,6.7138671875,0.00399228002457
0.0012,3.83567810059,0.0521335689473,7.32421875,0.00508728450016
0.0013,3.91464233398,0.0630369781334,7.9345703125,0.00896131488981
0.0014,3.93600463867,0.0734123019743,8.544921875,0.0130270809849
0.0015,3.90853881836,0.0823276251549,9.1552734375,0.0144053340372
0.0016,3.82347106934,0.090217841489,9.765625,0.0117465478359
0.0017,3.69911193848,0.0981391216669,10.3759765625,0.0070886587054
0.0018,3.5228729248,0.103575294338,10.986328125,0.00360220511553
0.0019,3.29818725586,0.108545509352,11.5966796875,0.00216073747309
0.002,3.03688049316,0.112490617519,12.20703125,0.0012716234152
0.0021,2.73323059082,0.114975725025,12.8173828125,0.000962223514958
0.0022,2.38990783691,0.115938704184,13.427734375,0.00147314916653
0.0023,2.01644897461,0.115441682683,14.0380859375,0.00257666008967
0.0024,1.61552429199,0.113981682023,14.6484375,0.00225660825881
0.0025,1.19323730469,0.110999553015,15.2587890625,0.00146840104679
0.0026,0.749969482422,0.107054444848,15.869140625,0.00288375550765
0.0027,0.30345916748,0.101121250675,16.4794921875,0.00447200824425
0.0028,-0.139999389648,0.0951880565026,17.08984375,0.00418002993865
0.0029,-0.589561462402,0.087763797826,17.7001953125,0.00276855811462
0.003,-1.03912353516,0.0793454961467,18.310546875,0.00367548823796
0.0031,-1.47037506104,0.0699331514647,18.9208984375,0.00595806027524
0.0032,-1.88331604004,0.0595578276238,19.53125,0.00812056154389
0.0033,-2.27527618408,0.0486854822816,20.1416015625,0.00888324888031
0.0034,-2.63957977295,0.0377820730955,20.751953125,0.00841510022863
