"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-0.732231140137,0.0610488921279,0,0.000774283260459
0.0001,-0.610733032227,0.0679761293031,0.6103515625,1.20001080517
0.0002,-0.486183166504,0.0758974094811,1.220703125,1.2717607136
0.0003,-0.358772277832,0.0823276251549,1.8310546875,0.514727222354
0.0004,-0.237274169922,0.0892237984863,2.44140625,0.040449152072
0.0005,-0.112724304199,0.0961510356615,3.0517578125,0.0705519029707
0.0006,0.00877380371094,0.102581251335,3.662109375,0.0273344064056
0.0007,0.130271911621,0.109011467009,4.2724609375,0.0120365041448
0.0008,0.251770019531,0.115441682683,4.8828125,0.0176782387407
0.0009,0.376319885254,0.121871898357,5.4931640625,0.003169309201
0.001,0.503921508789,0.127836156373,6.103515625,0.00674910842516
0.0011,0.625419616699,0.135229351206,6.7138671875,0.00532872975472
0.0012,0.746917724609,0.141162545378,7.32421875,0.00298352235846
0.0013,0.871276855469,0.147126803395,7.9345703125,0.010035700094
0.0014,0.98991394043,0.153059997567,8.544921875,0.0111786013457
0.0015,1.10836029053,0.15899319174,9.1552734375,0.00757213932304
0.0016,1.23271942139,0.163932342909,9.765625,0.00594536177549
0.0017,1.34525299072,0.169368515581,10.3759765625,0.00307822691579
0.0018,1.46064758301,0.174804688252,10.986328125,0.00281616328107
0.0019,1.57909393311,0.179774903265,11.5966796875,0.00125866655364
0.002,1.69143676758,0.184714054435,12.20703125,0.00198546693492
0.0021,1.79767608643,0.189653205605,12.8173828125,0.00182353950455
0.0022,1.90410614014,0.194095335273,13.427734375,0.00317296620479
0.0023,2.01644897461,0.199531507944,14.0380859375,0.00192728190294
0.0024,2.12268829346,0.203010658454,14.6484375,0.00164858936407
0.0025,2.21996307373,0.207452788122,15.2587890625,0.0027461635441
0.0026,2.32315063477,0.210931938632,15.869140625,0.00198449302858
0.0027,2.4263381958,0.214380025297,16.4794921875,0.00527947323647
0.0028,2.52361297607,0.218356197308,17.08984375,0.00407694082406
0.0029,2.61478424072,0.221804283974,17.7001953125,0.00337093577269
0.003,2.70290374756,0.224289391481,18.310546875,0.00395641145483
0.0031,2.79388427734,0.226743435144,18.9208984375,0.00413809519541
0.0032,2.87895202637,0.229725564152,19.53125,0.00572349267333
0.0033,2.95791625977,0.232179607815,20.1416015625,0.00314586318106
