"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-2.81887054443,-0.179354195311,0,0.0204750064539
0.0001,-2.70347595215,-0.174912065643,0.6103515625,0.727386363706
0.0002,-2.59113311768,-0.170935893632,1.220703125,0.772817137779
0.0003,-2.47859954834,-0.165996742462,1.8310546875,0.315592950155
0.0004,-2.36015319824,-0.161057591292,2.44140625,0.0228500874897
0.0005,-2.23579406738,-0.155621418621,3.0517578125,0.0451900585108
0.0006,-2.11124420166,-0.150682267451,3.662109375,0.0113676930144
0.0007,-1.98364257812,-0.145215030936,4.2724609375,0.00328853801278
0.0008,-1.85298919678,-0.139281836764,4.8828125,0.0126831906565
0.0009,-1.71642303467,-0.133845664093,5.4931640625,0.0024692063126
0.001,-1.58271789551,-0.126421405416,6.103515625,0.0064045097437
0.0011,-1.44004821777,-0.118531189082,6.7138671875,0.000637814274402
0.0012,-1.30634307861,-0.112100973408,7.32421875,0.00295392166599
0.0013,-1.16062164307,-0.105670757735,7.9345703125,0.00947812686814
0.0014,-1.01470947266,-0.098246499058,8.544921875,0.0100981872624
0.0015,-0.875091552734,-0.0918162833841,9.1552734375,0.00915294341876
0.0016,-0.72021484375,-0.0838950032062,9.765625,0.00785833933023
0.0017,-0.57430267334,-0.076967766031,10.3759765625,0.00468123891616
0.0018,-0.42552947998,-0.0695435073544,10.986328125,0.0042346308875
0.0019,-0.276756286621,-0.0616222271765,11.5966796875,0.00310861285067
0.002,-0.127792358398,-0.053234989341,12.20703125,0.00213494017392
0.0021,0.0179290771484,-0.0453137091631,12.8173828125,0.000890181425094
0.0022,0.166702270508,-0.0378894504865,13.427734375,0.00172445443115
0.0023,0.312614440918,-0.0299681703086,14.0380859375,0.00209616191025
0.0024,0.461387634277,-0.0215498686293,14.6484375,0.00233772063605
0.0025,0.607109069824,-0.0136596522952,15.2587890625,0.00144123855985
0.0026,0.755882263184,-0.00524135061596,15.869140625,0.000828032388882
0.0027,0.904846191406,0.00267992956196,16.4794921875,0.00246286984351
0.0028,1.04446411133,0.0110982312412,17.08984375,0.00154671553647
0.0029,1.19323730469,0.0189884475753,17.7001953125,0.00306616296522
0.003,1.33304595947,0.0274067492546,18.310546875,0.0045852426029
0.0031,1.46675109863,0.0358250509339,18.9208984375,0.00387339292359
0.0032,1.61247253418,0.043715267268,19.53125,0.00240158599471
0.0033,1.74312591553,0.0516365474459,20.1416015625,0.00260580993158
0.0034,1.87358856201,0.0600548491252,20.751953125,0.00218707702599
0.0035,2.00729370117,0.0684731508045,21.3623046875,0.000560576652016
0.0036,2.13184356689,0.0768603886399,21.97265625,0.000652992674119
0.0037,2.25028991699,0.0842846473165,22.5830078125,0.000739881634382
0.0038,2.37789154053,0.0922059274944,23.193359375,0.00122280290381
0.0039,2.49328613281,0.100127207672,23.8037109375,0.0029679257007
0.004,2.60257720947,0.107551466349,24.4140625,0.00431958749154
0.0041,2.71186828613,0.114975725025,25.0244140625,0.00224451185603
0.0042,2.81829833984,0.121871898357,25.634765625,0.00219007905857
0.0043,2.91843414307,0.129296157033,26.2451171875,0.00268522443278
0.0044,3.01570892334,0.137217437211,26.85546875,0.0037041115943
0.0045,3.10668945312,0.143647652885,27.4658203125,0.00241340830059
0.0046,3.19175720215,0.15057489006,28.076171875,0.00343572531454
0.0047,3.27682495117,0.157005105734,28.6865234375,0.00298709013911
0.0048,3.34968566895,0.162938299907,29.296875,0.00331237852193
0.0049,3.42273712158,0.169368515581,29.9072265625,0.00283782127846
0.005,3.49254608154,0.174804688252,30.517578125,0.000189902501952
0.0051,3.55930328369,0.180240860923,31.1279296875,0.00213919940489
0.0052,3.61709594727,0.186205118939,31.73828125,0.00187194008125
0.0053,3.67164611816,0.191144270109,32.3486328125,0.00268403636486
0.0054,3.71723175049,0.19658044278,32.958984375,0.00247610264189
0.0055,3.759765625,0.201022572448,33.5693359375,0.00348110559746
