"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-3.95469665527,-0.153136311114,0,0.0344322276694
0.0001,-3.73611450195,-0.167487806966,0.6103515625,0.0476908622589
0.0002,-3.38687896729,-0.175409087144,1.220703125,0.0438322946722
0.0003,-2.92510986328,-0.176900151648,1.8310546875,0.0180229694888
0.0004,-2.36320495605,-0.171929936635,2.44140625,0.000957307104253
0.0005,-1.71947479248,-0.160560569791,3.0517578125,0.00419559782575
0.0006,-1.01470947266,-0.142760987274,3.662109375,0.00664183793063
0.0007,-0.273704528809,-0.118034167581,4.2724609375,0.00796220169347
0.0008,0.46443939209,-0.09032521888,4.8828125,0.00818340097933
0.0009,1.19323730469,-0.0591681835135,5.4931640625,0.007248204277
0.001,1.87664031982,-0.0250290191389,6.103515625,0.00536479613127
0.0011,2.49633789062,0.0106012097399,6.7138671875,0.00662587054651
0.0012,3.01876068115,0.0462003747748,7.32421875,0.00744666554794
0.0013,3.43475341797,0.0808365606508,7.9345703125,0.00551072443093
0.0014,3.72638702393,0.111993596017,8.544921875,0.00955545844538
0.0015,3.88126373291,0.14165956688,9.1552734375,0.0108438927416
0.0016,3.90548706055,0.164926385912,9.765625,0.00423673889715
0.0017,3.77807617188,0.183222989931,10.3759765625,0.00457443611711
0.0018,3.52592468262,0.19658044278,10.986328125,0.00822598823429
0.0019,3.13720703125,0.202513636953,11.5966796875,0.00690654292888
0.002,2.63595581055,0.202016615451,12.20703125,0.00587945647015
0.0021,2.04067230225,0.194095335273,12.8173828125,0.00537231980012
0.0022,1.36947631836,0.179774903265,13.427734375,0.00377114053756
0.0023,0.643539428711,0.160484256244,14.0380859375,0.00183939125722
0.0024,-0.0974655151367,0.135726372707,14.6484375,0.0012960244667
0.0025,-0.844573974609,0.105563380343,15.2587890625,0.0024796116663
0.0026,-1.56440734863,0.0734123019743,15.869140625,0.00387481371713
0.0027,-2.22663879395,0.0382790945969,16.4794921875,0.00487431297095
0.0028,-2.81887054443,0.00267992956196,17.08984375,0.00582736108083
0.0029,-3.30181121826,-0.0324532778154,17.7001953125,0.00807779552265
0.003,-3.68137359619,-0.0700405288558,18.310546875,0.00904933869004
0.0031,-3.93047332764,-0.0977494775566,18.9208984375,0.00748377094336
0.0032,-4.03671264648,-0.125427362414,19.53125,0.00778238926809
0.0033,-4.0002822876,-0.147203116942,20.1416015625,0.00826144673032
0.0034,-3.82118225098,-0.163542698799,20.751953125,0.00686932906249
0.0035,-3.52344512939,-0.173421001139,21.3623046875,0.00726031373965
0.0036,-3.09219360352,-0.177366109306,21.97265625,0.00765414878915
0.0037,-2.56061553955,-0.174415044141,22.5830078125,0.00605734917649
0.0038,-1.94110870361,-0.165002699459,23.193359375,0.00346342549464
0.0039,-1.25465393066,-0.149191202947,23.8037109375,0.00304651893938
0.004,-0.522804260254,-0.12791246992,24.4140625,0.00447517818821
0.0041,0.215339660645,-0.0997064997182,25.0244140625,0.00437040395715
0.0042,0.956344604492,-0.0690464858531,25.634765625,0.0030614319802
0.0043,1.6580581665,-0.0359013644811,26.2451171875,0.00422729168308
0.0044,2.2928237915,-0.00129624244892,26.85546875,0.00730749856427
0.0045,2.86083221436,0.0343339864298,27.4658203125,0.00690882703796
0.0046,3.30715179443,0.0699331514647,28.076171875,0.00441165635064
0.0047,3.6413192749,0.102581251335,28.6865234375,0.00353248747784
0.0048,3.84483337402,0.133272329044,29.296875,0.00174015168094
0.0049,3.9176940918,0.157999148737,29.9072265625,0.0063141455692
0.005,3.83567810059,0.180240860923,30.517578125,0.00852485844092
0.0051,3.62606048584,0.192635334613,31.1279296875,0.00774239544357
0.0052,3.27987670898,0.202016615451,31.73828125,0.0063333710159
0.0053,2.81829833984,0.203010658454,32.3486328125,0.0048122453311
0.0054,2.24723815918,0.198071507284,32.958984375,0.00424120556416
0.0055,1.60331726074,0.185211075936,33.5693359375,0.0039699593052
0.0056,0.892639160156,0.167877451076,34.1796875,0.0044895039082
0.0057,0.151634216309,0.145138717389,34.7900390625,0.00617111213071
0.0058,-0.592613220215,0.115938704184,35.400390625,0.00688704707574
0.0059,-1.33056640625,0.0842846473165,36.0107421875,0.00466790784443
0.006,-2.0170211792,0.0506425044432,36.62109375,0.0011658820129
0.0061,-2.63061523438,0.0150433394083,37.2314453125,0.00281393384474
0.0062,-3.1530380249,-0.0205868894705,37.841796875,0.00519247909029
0.0063,-3.56597900391,-0.0546949900013,38.4521484375,0.00788856677978
0.0064,-3.85456085205,-0.0873430898719,39.0625,0.0085679926329
0.0065,-4.01554107666,-0.115052038573,39.6728515625,0.00819190897134
