"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-2.94036865234,-0.175409087144,0,0.0227740352776
0.0001,-3.08609008789,-0.185287389484,0.6103515625,0.461077250619
0.0002,-3.21979522705,-0.194202712664,1.220703125,0.487322168293
0.0003,-3.34739685059,-0.201626971341,1.8310546875,0.19439603715
0.0004,-3.45973968506,-0.208554208516,2.44140625,0.0200012808053
0.0005,-3.57208251953,-0.215481445691,3.0517578125,0.0300403489784
0.0006,-3.66325378418,-0.220917618362,3.662109375,0.0102393650394
0.0007,-3.7483215332,-0.225359748031,4.2724609375,0.00619427825345
0.0008,-3.81813049316,-0.229304856198,4.8828125,0.00384935816535
0.0009,-3.87573242188,-0.233281028209,5.4931640625,0.00199790116981
0.001,-3.93352508545,-0.234772092713,6.103515625,0.00147888762282
0.0011,-3.96690368652,-0.237226136376,6.7138671875,0.00580302860849
0.0012,-3.98826599121,-0.238220179378,7.32421875,0.00299291965248
0.0013,-3.99723052979,-0.238220179378,7.9345703125,0.00598636370878
0.0014,-3.99417877197,-0.237723157877,8.544921875,0.010002162782
0.0015,-3.98216247559,-0.236232093373,9.1552734375,0.00950650801669
0.0016,-3.95183563232,-0.234275071211,9.765625,0.00615930245162
0.0017,-3.91235351562,-0.231789963705,10.3759765625,0.0014946342584
0.0018,-3.85456085205,-0.227844855538,10.986328125,0.000937622674452
0.0019,-3.79085540771,-0.222408682866,11.5966796875,0.00274915610457
0.002,-3.71780395508,-0.217935489354,12.20703125,0.00368772042231
0.0021,-3.62987518311,-0.212002295182,12.8173828125,0.00253830926468
0.0022,-3.52954864502,-0.205075058007,13.427734375,0.00135466622122
0.0023,-3.41720581055,-0.19765079933,14.0380859375,0.0018504816549
0.0024,-3.29875946045,-0.189760582996,14.6484375,0.00255822574396
0.0025,-3.17115783691,-0.180348238314,15.2587890625,0.00293259283379
0.0026,-3.03153991699,-0.170935893632,15.869140625,0.00273034534234
0.0027,-2.88257598877,-0.161554612794,16.4794921875,0.0019916826577
0.0028,-2.71854400635,-0.151179288953,17.08984375,0.00187171289553
0.0029,-2.55165100098,-0.140275879767,17.7001953125,0.000530740982692
0.003,-2.38151550293,-0.128906512923,18.310546875,0.00278288820494
0.0031,-2.19631195068,-0.115549060074,18.9208984375,0.00401792578712
0.0032,-2.00786590576,-0.103682671729,19.53125,0.00359466555513
0.0033,-1.81045532227,-0.0908222403814,20.1416015625,0.00372199874361
0.0034,-1.60694122314,-0.0774647875323,20.751953125,0.00447533325108
0.0035,-1.39446258545,-0.0646043561846,21.3623046875,0.00318340743985
0.0036,-1.1848449707,-0.0507498818342,21.97265625,0.000228838787624
0.0037,-0.969123840332,-0.0363983859825,22.5830078125,0.0027243419359
0.0038,-0.741386413574,-0.0230409331334,23.193359375,0.00190803961559
0.0039,-0.525665283203,-0.00918645878301,23.8037109375,0.00200702407003
0.004,-0.297927856445,0.00563099472629,24.4140625,0.00436140579531
0.0041,-0.079345703125,0.0194854690767,25.0244140625,0.0047264605171
0.0042,0.139427185059,0.0328429219257,25.634765625,0.00370163829168
0.0043,0.361061096191,0.0471944177775,26.2451171875,0.0034984567124
0.0044,0.5859375,0.0610488921279,26.85546875,0.00440567991612
0.0045,0.807571411133,0.0758974094811,27.4658203125,0.00477383747757
0.0046,1.02024078369,0.0892237984863,28.076171875,0.0033388483932
0.0047,1.2357711792,0.102084229834,28.6865234375,0.00124136681794
0.0048,1.44233703613,0.115441682683,29.296875,0.000688177628015
0.0049,1.65195465088,0.128302114031,29.9072265625,0.000870274170402
0.005,1.84631347656,0.141162545378,30.517578125,0.00167933521308
0.0051,2.04067230225,0.153059997567,31.1279296875,0.00392713792988
0.0052,2.22606658936,0.164926385912,31.73828125,0.00484360028336
0.0053,2.4112701416,0.175798731254,32.3486328125,0.00292876782312
0.0054,2.57835388184,0.186205118939,32.958984375,0.000447820112372
0.0055,2.74829864502,0.197077464281,33.5693359375,0.00119490455114
0.0056,2.89726257324,0.205961723618,34.1796875,0.00079378927254
0.0057,3.03688049316,0.214380025297,34.7900390625,0.000810546598896
0.0058,3.16753387451,0.222798326977,35.400390625,0.000958408038674
0.0059,3.29208374023,0.230222585653,36.0107421875,0.00173806652223
0.006,3.40137481689,0.23764684433,36.62109375,0.00248564733007
0.0061,3.50761413574,0.243083017001,37.2314453125,0.00166471771255
0.0062,3.59878540039,0.248022168171,37.841796875,0.00185050538064
0.0063,3.67469787598,0.252961319341,38.4521484375,0.00255070547024
0.0064,3.74164581299,0.256937491351,39.0625,0.00106628796489
0.0065,3.79619598389,0.260385578017,39.6728515625,0.00174294013446
0.0066,3.83567810059,0.262870685524,40.283203125,0.00310439302341
0.0067,3.86905670166,0.264361750028,40.8935546875,0.00331979669356
0.0068,3.89041900635,0.265324729187,41.50390625,0.00237910727141
0.0069,3.89347076416,0.264827707686,42.1142578125,0.00157538441675
0.007,3.8782119751,0.263864728527,42.724609375,0.00125792148129
0.0071,3.86009216309,0.262373664023,43.3349609375,0.000523315400261
0.0072,3.82652282715,0.259888556516,43.9453125,0.00116473094814
0.0073,3.78398895264,0.255446426847,44.5556640625,0.000577011864588
0.0074,3.72638702393,0.251470254836,45.166015625,0.000108335380754
0.0075,3.65657806396,0.246531103667,45.7763671875,0.00151235728923
0.0076,3.57761383057,0.241094930996,46.38671875,0.00345173725232
0.0077,3.48033905029,0.23416769382,46.9970703125,0.00544598373687
0.0078,3.37409973145,0.227737478147,47.607421875,0.0081030201444
0.0079,3.26175689697,0.22031321947,48.2177734375,0.00793700042129
0.008,3.13720703125,0.211428960133,48.828125,0.00666618015618
0.0081,3.00045013428,0.202513636953,49.4384765625,0.00602413213176
0.0082,2.85472869873,0.192635334613,50.048828125,0.00366317935575
0.0083,2.69680023193,0.182228946928,50.6591796875,0.00150118685993
0.0084,2.53276824951,0.171356601586,51.26953125,0.00162256924044
0.0085,2.36263275146,0.160484256244,51.8798828125,0.000939256921546
0.0086,2.17742919922,0.149083825556,52.490234375,0.00117951140883
0.0087,1.9889831543,0.13672041571,53.1005859375,0.00152028860651
0.0088,1.7915725708,0.123859984362,53.7109375,0.00423528281681
0.0089,1.59721374512,0.110502531513,54.3212890625,0.00419846063065
0.009,1.38473510742,0.0976421001656,54.931640625,0.00491784257975
0.0091,1.17816925049,0.0837876258151,55.5419921875,0.00514796595769
0.0092,0.962448120117,0.0704301729661,56.15234375,0.00312908819306
0.0093,0.740814208984,0.0561097409582,56.7626953125,0.00236649225352
0.0094,0.522041320801,0.0422552666078,57.373046875,0.00235537443826
0.0095,0.297355651855,0.027903770756,57.9833984375,0.00185169979833
0.0096,0.0785827636719,0.0140492964056,58.59375,0.00457616753859
0.0097,-0.143051147461,0.000194822055164,59.2041015625,0.0138085443852
0.0098,-0.364875793457,-0.0141566737966,59.814453125,0.0195164568594
0.0099,-0.58650970459,-0.0275141266457,60.4248046875,0.0164356585994
0.01,-0.81729888916,-0.0418345586536,61.03515625,0.00853450207621
0.0101,-1.02996826172,-0.0551920115026,61.6455078125,0.00289110488034
0.0102,-1.24549865723,-0.0695435073544,62.255859375,0.00203038259666
0.0103,-1.45511627197,-0.0824039387021,62.8662109375,0.00102344570394
0.0104,-1.66778564453,-0.0957613915512,63.4765625,0.0040961013412
0.0105,-1.86214447021,-0.107627779896,64.0869140625,0.0031836706845
0.0106,-2.05955505371,-0.119991189742,64.697265625,0.0026032799995
0.0107,-2.24475860596,-0.133348642591,65.3076171875,0.00366274046371
0.0108,-2.43015289307,-0.144252051778,65.91796875,0.00195095924172
0.0109,-2.60314941406,-0.15512439712,66.5283203125,0.00296747976743
0.011,-2.7702331543,-0.165499720961,67.138671875,0.00236681378085
0.0111,-2.92510986328,-0.174912065643,67.7490234375,0.00329825852843
0.0112,-3.07102203369,-0.18379632498,68.359375,0.00552996361678
0.0113,-3.2075881958,-0.19271164816,68.9697265625,0.00252997300939
0.0114,-3.33213806152,-0.200632928338,69.580078125,0.00392451682122
0.0115,-3.45058441162,-0.207560165513,70.1904296875,0.00418066082252
0.0116,-3.55987548828,-0.213990381187,70.80078125,0.00385540151087
0.0117,-3.65715026855,-0.21992357536,71.4111328125,0.00795942514659
0.0118,-3.73916625977,-0.224365705028,72.021484375,0.000394786537136
0.0119,-3.80592346191,-0.228341877039,72.6318359375,0.00865579890628
0.012,-3.86981964111,-0.232286985206,73.2421875,0.00745650608095
0.0121,-3.93047332764,-0.234772092713,73.8525390625,0.00544438516702
0.0122,-3.9608001709,-0.236729114874,74.462890625,0.0134632862006
0.0123,-3.98826599121,-0.237723157877,75.0732421875,0.00325356472392
0.0124,-4.0002822876,-0.237226136376,75.68359375,0.014283578257
0.0125,-3.99723052979,-0.237226136376,76.2939453125,0.0152036917567
0.0126,-3.9852142334,-0.235735071872,76.904296875,0.00654435268902
0.0127,-3.95774841309,-0.23377804971,77.5146484375,0.0255799817403
0.0128,-3.9213180542,-0.230795920702,78.125,0.0109510450036
0.0129,-3.86066436768,-0.227347834036,78.7353515625,0.0257716536372
0.013,-3.79676818848,-0.222874640524,79.345703125,0.0351089723264
0.0131,-3.7239074707,-0.217935489354,79.9560546875,0.00517691816007
0.0132,-3.64189147949,-0.212499316683,80.56640625,0.0591257299218
0.0133,-3.54175567627,-0.205075058007,81.1767578125,0.037332508122
0.0134,-3.4294128418,-0.198147820831,81.787109375,0.0548431160896
0.0135,-3.31401824951,-0.190226540653,82.3974609375,0.108682110411
0.0136,-3.18031311035,-0.180348238314,83.0078125,0.00336309302272
0.0137,-3.04355621338,-0.171929936635,83.6181640625,0.180259842178
0.0138,-2.89783477783,-0.162051634295,84.228515625,0.173260129528
0.0139,-2.74295806885,-0.15164524661,84.8388671875,0.179202596566
0.014,-2.57587432861,-0.140772901268,85.44921875,0.539602659743
0.0141,-2.38456726074,-0.12791246992,86.0595703125,0.163894368421
0.0142,-2.2144317627,-0.116046081575,86.669921875,1.25854896288
0.0143,-2.02617645264,-0.10417969323,87.2802734375,2.18170525418
0.0144,-1.82876586914,-0.0918162833841,87.890625,2.25715996437
0.0145,-1.62830352783,-0.0784588305351,88.5009765625,26.3322484729
0.0146,-1.41563415527,-0.0655983991874,89.111328125,90.116064155
0.0147,-1.20906829834,-0.0512469033356,89.7216796875,146.675196557
0.0148,-0.99048614502,-0.0378894504865,90.33203125,143.432746742
0.0149,-0.765609741211,-0.0235379546348,90.9423828125,83.6119911152
0.015,-0.550079345703,-0.0101805017857,91.552734375,21.9916485662
0.0151,-0.322341918945,0.00417099406604,92.1630859375,3.03876336327
0.0152,-0.103569030762,0.0175284469151,92.7734375,1.71390839407
0.0153,0.115013122559,0.0323459004244,93.3837890625,1.29611277531
0.0154,0.336837768555,0.0462003747748,93.994140625,0.00746071485243
0.0155,0.5615234375,0.0600548491252,94.6044921875,0.504736592055
0.0156,0.783348083496,0.074406344977,95.21484375,0.218261845962
0.0157,0.995826721191,0.0882608193274,95.8251953125,0.126965994809
0.0158,1.21459960938,0.101618272176,96.435546875,0.186898749806
0.0159,1.42421722412,0.114478703524,97.0458984375,0.021155532781
0.016,1.63059234619,0.127339134872,97.65625,0.0974614586777
0.0161,1.82209014893,0.14019956622,98.2666015625,0.0665759657964
0.0162,2.02255249023,0.152065954564,98.876953125,0.0272525954065
0.0163,2.20775604248,0.163435321408,99.4873046875,0.0572643183209
0.0164,2.39295959473,0.174804688252,100.09765625,0.015754173719
0.0165,2.56004333496,0.185211075936,100.708007812,0.0324917346911
0.0166,2.7271270752,0.19658044278,101.318359375,0.0284194450172
0.0167,2.88200378418,0.205495765961,101.928710938,0.0058245756063
0.0168,3.02181243896,0.214380025297,102.5390625,0.0263411023182
0.0169,3.15532684326,0.222798326977,103.149414062,0.00824396686135
0.017,3.27987670898,0.230222585653,103.759765625,0.0110658391976
0.0171,3.39221954346,0.236652801327,104.370117188,0.0164895383083
0.0172,3.49254608154,0.243083017001,104.98046875,0.00105214383592
0.0173,3.58963012695,0.248519189672,105.590820312,0.0132239573672
0.0174,3.66859436035,0.252464297839,106.201171875,0.00615325449164
0.0175,3.73249053955,0.256937491351,106.811523438,0.00536349743571
0.0176,3.79009246826,0.260882599518,107.421875,0.00923671211331
0.0177,3.82957458496,0.262870685524,108.032226562,0.00163528055444
0.0178,3.86009216309,0.265324729187,108.642578125,0.00810358490175
0.0179,3.88126373291,0.265821750688,109.252929688,0.00361439135253
0.018,3.89347076416,0.265324729187,109.86328125,0.00137836211668
0.0181,3.8782119751,0.264361750028,110.473632812,0.00545042551871
0.0182,3.86295318604,0.262373664023,111.083984375,0.00330660268007
0.0183,3.83262634277,0.260385578017,111.694335938,0.00579629831628
0.0184,3.78704071045,0.25644046985,112.3046875,0.00239683239987
0.0185,3.73249053955,0.251967276338,112.915039062,0.00026801663247
0.0186,3.66554260254,0.247525146669,113.525390625,0.00442691997012
0.0187,3.58657836914,0.242088973998,114.135742188,0.00213564698955
0.0188,3.48949432373,0.236155779826,114.74609375,0.0026893798201
0.0189,3.38611602783,0.228731521149,115.356445312,0.00585793250858
0.019,3.27377319336,0.221804283974,115.966796875,0.00557135199331
