"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-4.0641784668,-0.0561860545054,0,0.0250459465404
0.0001,-4.06723022461,-0.0546949900013,0.6103515625,0.0200228039747
0.0002,-4.0641784668,-0.0537320108424,1.220703125,0.0174345230268
0.0003,-4.06723022461,-0.0527379678397,1.8310546875,0.0088466667205
0.0004,-4.0641784668,-0.051743924837,2.44140625,0.0113972595141
0.0005,-4.06112670898,-0.0507498818342,3.0517578125,0.00509947903361
0.0006,-4.0641784668,-0.0497558388315,3.662109375,0.02101490846
0.0007,-4.05807495117,-0.0487617958288,4.2724609375,0.0163731829718
0.0008,-4.05197143555,-0.0473017951686,4.8828125,0.0103240117873
0.0009,-4.05197143555,-0.0463077521658,5.4931640625,0.038545617118
0.001,-4.04891967773,-0.0448166876618,6.103515625,0.0135003968409
0.0011,-4.04281616211,-0.043822644659,6.7138671875,0.0424303124297
0.0012,-4.0397644043,-0.0433256231577,7.32421875,0.0654426905022
0.0013,-4.03671264648,-0.0418345586536,7.9345703125,0.0186481342557
0.0014,-4.02774810791,-0.0408405156509,8.544921875,0.123797834263
0.0015,-4.02164459229,-0.0393805149906,9.1552734375,0.0661249447877
0.0016,-4.01859283447,-0.0383864719879,9.765625,0.135555773798
0.0017,-4.01248931885,-0.0368954074838,10.3759765625,0.265611210298
0.0018,-4.00333404541,-0.0363983859825,10.986328125,0.0178300653223
0.0019,-3.99723052979,-0.0349073214784,11.5966796875,0.584238049487
0.002,-3.98826599121,-0.0334473208181,12.20703125,0.591086886705
0.0021,-3.97911071777,-0.0324532778154,12.8173828125,0.927843751459
0.0022,-3.97300720215,-0.0314592348127,13.427734375,3.35392408089
0.0023,-3.9608001709,-0.0299681703086,14.0380859375,1.06421120308
0.0024,-3.95469665527,-0.0289741273059,14.6484375,39.7867036257
0.0025,-3.9457321167,-0.0275141266457,15.2587890625,108.23571083
0.0026,-3.93047332764,-0.0260230621416,15.869140625,154.615373296
0.0027,-3.92436981201,-0.0250290191389,16.4794921875,134.458528791
0.0028,-3.91235351562,-0.0235379546348,17.08984375,67.6932480928
0.0029,-3.90319824219,-0.0230409331334,17.7001953125,12.495462437
0.003,-3.8818359375,-0.0215498686293,18.310546875,4.11610901826
0.0031,-3.87287139893,-0.0200898679691,18.9208984375,0.557293385479
0.0032,-3.85761260986,-0.0190958249664,19.53125,1.21991199482
0.0033,-3.84540557861,-0.0176047604623,20.1416015625,0.322629197859
0.0034,-3.83338928223,-0.0166107174596,20.751953125,0.340922782883
0.0035,-3.81813049316,-0.0151196529555,21.3623046875,0.303624189913
0.0036,-3.8028717041,-0.0141566737966,21.97265625,0.0177633112966
0.0037,-3.79085540771,-0.0126656092925,22.5830078125,0.176088515004
0.0038,-3.77254486084,-0.0111745447884,23.193359375,0.0759466155766
0.0039,-3.76033782959,-0.0101805017857,23.8037109375,0.0595306845342
0.004,-3.74526977539,-0.00822347962412,24.4140625,0.0847243828311
0.0041,-3.72695922852,-0.0072294366214,25.0244140625,0.00360214868195
0.0042,-3.71189117432,-0.00673241512004,25.634765625,0.050490691081
0.0043,-3.69968414307,-0.0047443291146,26.2451171875,0.0320475840241
0.0044,-3.67832183838,-0.00375028611188,26.85546875,0.0137450034086
0.0045,-3.66020202637,-0.00275624310916,27.4658203125,0.0382131363492
0.0046,-3.65104675293,-0.00129624244892,28.076171875,0.00375403254462
0.0047,-3.62682342529,0.000691843556524,28.6865234375,0.0192677437286
0.0048,-3.61156463623,0.00118886505788,29.296875,0.018093627965
