"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-2.50911712646,0.0363220724353,0,0.0172874396307
0.0001,-2.47268676758,0.0382790945969,0.6103515625,2.43311998926
0.0002,-2.43015289307,0.0402671806023,1.220703125,2.56612516564
0.0003,-2.39067077637,0.0427522881091,1.8310546875,1.03982646667
0.0004,-2.34813690186,0.0442122887694,2.44140625,0.066255260654
0.0005,-2.30255126953,0.0457033532734,3.0517578125,0.13765239809
0.0006,-2.26306915283,0.0481884607802,3.662109375,0.050030180249
0.0007,-2.21748352051,0.0501454829418,4.2724609375,0.033131881873
0.0008,-2.18105316162,0.0521335689473,4.8828125,0.0306507756152
0.0009,-2.13851928711,0.0541216549527,5.4931640625,0.0135914653793
0.001,-2.09293365479,0.0561097409582,6.103515625,0.0219530891425
0.0011,-2.05039978027,0.0580667631198,6.7138671875,0.0129638740127
0.0012,-2.00786590576,0.0600548491252,7.32421875,0.0251493247634
0.0013,-1.96533203125,0.0615459136293,7.9345703125,0.00307857583598
0.0014,-1.91688537598,0.0639999572923,8.544921875,0.0384694388852
0.0015,-1.87435150146,0.0659880432977,9.1552734375,0.0146864550909
0.0016,-1.82876586914,0.0674791078018,9.765625,0.0259387967271
0.0017,-1.78318023682,0.0704301729661,10.3759765625,0.0528794251846
0.0018,-1.73454284668,0.0729152804729,10.986328125,0.000902079789749
0.0019,-1.69200897217,0.074406344977,11.5966796875,0.0795167819084
0.002,-1.64947509766,0.0758974094811,12.20703125,0.0676740767894
0.0021,-1.60388946533,0.078351453144,12.8173828125,0.0727645419633
0.0022,-1.54933929443,0.0798425176481,13.427734375,0.177434964548
0.0023,-1.50375366211,0.0818306036535,14.0380859375,0.0267182500645
0.0024,-1.45816802979,0.0837876258151,14.6484375,0.296773056211
0.0025,-1.40647888184,0.0852786903192,15.2587890625,0.356307588096
0.0026,-1.36394500732,0.087763797826,15.869140625,0.2994962393
0.0027,-1.31855010986,0.0897208199876,16.4794921875,1.23462878513
0.0028,-1.26991271973,0.0912118844917,17.08984375,0.63424266371
0.0029,-1.22127532959,0.0927029489958,17.7001953125,4.06445481831
0.003,-1.17568969727,0.0951880565026,18.310546875,13.1171831869
0.0031,-1.12400054932,0.0961510356615,18.9208984375,68.7586612359
0.0032,-1.07555389404,0.0981391216669,19.53125,134.976362561
0.0033,-1.02691650391,0.100127207672,20.1416015625,153.811290285
0.0034,-0.97827911377,0.101618272176,20.751953125,106.630978927
0.0035,-0.929641723633,0.103575294338,21.3623046875,38.5845364138
0.0036,-0.881195068359,0.105563380343,21.97265625,0.737285359244
0.0037,-0.832557678223,0.107054444848,22.5830078125,3.26215636231
0.0038,-0.786972045898,0.108545509352,23.193359375,0.96901993712
0.0039,-0.729179382324,0.110005510012,23.8037109375,0.55868067646
0.004,-0.677680969238,0.111993596017,24.4140625,0.587077509471
0.0041,-0.632095336914,0.113981682023,25.0244140625,0.0307269915621
0.0042,-0.580406188965,0.115441682683,25.634765625,0.261024222486
0.0043,-0.528717041016,0.116435725686,26.2451171875,0.142510616154
0.0044,-0.483322143555,0.118423811691,26.85546875,0.0637440348622
0.0045,-0.428581237793,0.119914876195,27.4658203125,0.124971269491
0.0046,-0.379943847656,0.121871898357,28.076171875,0.0205557774247
0.0047,-0.33130645752,0.123362962861,28.6865234375,0.0632789681872
0.0048,-0.279808044434,0.124357005864,29.296875,0.0498274537655
0.0049,-0.231170654297,0.126345091869,29.9072265625,0.0149468406829
0.005,-0.185585021973,0.127836156373,30.517578125,0.0437950805744
0.0051,-0.130844116211,0.129296157033,31.1279296875,0.0157290203396
0.0052,-0.0823974609375,0.130290200036,31.73828125,0.0216443684941
0.0053,-0.0337600708008,0.133272329044,32.3486328125,0.027270091303
0.0054,0.0179290771484,0.134266372047,32.958984375,0.00865492531969
0.0055,0.0665664672852,0.135726372707,33.5693359375,0.0132259079301
0.0056,0.115013122559,0.137217437211,34.1796875,0.0134155836428
0.0057,0.163650512695,0.138708501715,34.7900390625,0.00988081461849
0.0058,0.212287902832,0.139702544718,35.400390625,0.014079579946
0.0059,0.263977050781,0.141162545378,36.0107421875,0.000635320889418
0.006,0.309562683105,0.142653609882,36.62109375,0.00989515931676
0.0061,0.361061096191,0.144144674387,37.2314453125,0.00448897032532
0.0062,0.415802001953,0.145138717389,37.841796875,0.00203669656623
0.0063,0.46443939209,0.146629781893,38.4521484375,0.00938768290739
0.0064,0.515937805176,0.147592761052,39.0625,0.0526541456785
0.0065,0.567626953125,0.149083825556,39.6728515625,0.0922512739277
0.0066,0.613212585449,0.150077868559,40.283203125,0.085890190543
0.0067,0.661849975586,0.151071911562,40.8935546875,0.0537510894738
0.0068,0.710487365723,0.152065954564,41.50390625,0.0214191662032
0.0069,0.758934020996,0.153557019069,42.1142578125,0.000642511464057
0.007,0.810623168945,0.154519998227,42.724609375,0.00135586793742
0.0071,0.859260559082,0.15551404123,43.3349609375,0.00726080350312
0.0072,0.907897949219,0.157005105734,43.9453125,0.00383456268088
0.0073,0.956344604492,0.157502127236,44.5556640625,0.00129777375796
0.0074,1.00498199463,0.158496170238,45.166015625,0.00315746851886
0.0075,1.05056762695,0.159490213241,45.7763671875,0.0035737752423
0.0076,1.09920501709,0.160484256244,46.38671875,0.00484690934859
0.0077,1.14784240723,0.161447235403,46.9970703125,0.00760617620201
0.0078,1.19934082031,0.162441278405,47.607421875,0.0088870210601
0.0079,1.24492645264,0.162938299907,48.2177734375,0.00666381744429
0.008,1.29051208496,0.163932342909,48.828125,0.00332974767838
0.0081,1.33609771729,0.164926385912,49.4384765625,0.00352743410805
0.0082,1.38473510742,0.165920428915,50.048828125,0.00130853099002
0.0083,1.43013000488,0.166417450416,50.6591796875,0.00354189790155
0.0084,1.47571563721,0.166914471918,51.26953125,0.00115438014527
0.0085,1.52740478516,0.167877451076,51.8798828125,0.00112510673502
0.0086,1.57299041748,0.168374472578,52.490234375,0.00236189580771
0.0087,1.6185760498,0.169368515581,53.1005859375,0.00575924921342
0.0088,1.66416168213,0.169865537082,53.7109375,0.00665297704479
0.0089,1.70669555664,0.170859580085,54.3212890625,0.0036355776559
0.009,1.7520904541,0.171356601586,54.931640625,0.00212460584404
0.0091,1.79462432861,0.171853623087,55.5419921875,0.000762089051688
0.0092,1.84020996094,0.171853623087,56.15234375,0.00243085845341
0.0093,1.87969207764,0.17284766609,56.7626953125,0.00316618321578
0.0094,1.92527770996,0.173344687591,57.373046875,0.00268236084671
0.0095,1.97086334229,0.173810645249,57.9833984375,0.00124179661998
0.0096,2.0133972168,0.17430766675,58.59375,0.0136773091916
0.0097,2.05898284912,0.174804688252,59.2041015625,0.0420646322662
0.0098,2.09846496582,0.174804688252,59.814453125,0.0620801681137
0.0099,2.14099884033,0.175301709753,60.4248046875,0.0551240813965
0.01,2.18048095703,0.175798731254,61.03515625,0.0291702142379
