"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-2.7946472168,-0.130894598929,0,0.0188075559509
0.0001,-2.88257598877,-0.1363307716,0.6103515625,0.883467600977
0.0002,-2.96459197998,-0.141766944271,1.220703125,0.93807624868
0.0003,-3.04660797119,-0.147700138443,1.8310546875,0.382765561124
0.0004,-3.12557220459,-0.152639289613,2.44140625,0.0262339278998
0.0005,-3.20148468018,-0.158075462284,3.0517578125,0.0504695754881
0.0006,-3.27453613281,-0.163045677298,3.662109375,0.0205124576043
0.0007,-3.34434509277,-0.167487806966,4.2724609375,0.00886517048133
0.0008,-3.40805053711,-0.171929936635,4.8828125,0.0126149796258
0.0009,-3.4688949585,-0.176403130147,5.4931640625,0.000693228686756
0.001,-3.53870391846,-0.180348238314,6.103515625,0.0048931251852
0.0011,-3.59039306641,-0.185287389484,6.7138671875,0.0027322418627
0.0012,-3.64189147949,-0.189263561494,7.32421875,0.00205589677213
0.0013,-3.69358062744,-0.19271164816,7.9345703125,0.0080967952644
0.0014,-3.73916625977,-0.19619079867,8.544921875,0.00823683028172
0.0015,-3.78170013428,-0.199638885335,9.1552734375,0.00668817044492
0.0016,-3.82118225098,-0.202621014344,9.765625,0.00597668405922
0.0017,-3.85150909424,-0.205075058007,10.3759765625,0.00305466693494
0.0018,-3.89404296875,-0.207560165513,10.986328125,0.00169503597743
0.0019,-3.91826629639,-0.210014209176,11.5966796875,0.00291378483995
0.002,-3.94268035889,-0.212499316683,12.20703125,0.00230766969164
0.0021,-3.96690368652,-0.214487402689,12.8173828125,0.00442766161209
0.0022,-3.9852142334,-0.215978467193,13.427734375,0.00553106433242
0.0023,-3.99131774902,-0.216941446351,14.0380859375,0.00305872085897
0.0024,-4.0002822876,-0.218432510856,14.6484375,0.00233141102348
0.0025,-4.00638580322,-0.218929532357,15.2587890625,0.00302015739905
0.0026,-4.00638580322,-0.220420596861,15.869140625,0.00148275797509
0.0027,-4.0002822876,-0.220420596861,16.4794921875,0.001904172077
0.0028,-3.99723052979,-0.220917618362,17.08984375,0.00142007528035
0.0029,-3.9852142334,-0.220917618362,17.7001953125,0.00191884544118
0.003,-3.97300720215,-0.220917618362,18.310546875,0.00297614484416
0.0031,-3.95183563232,-0.220420596861,18.9208984375,0.00290329943205
0.0032,-3.93047332764,-0.21992357536,19.53125,0.00261842008507
0.0033,-3.90319824219,-0.218432510856,20.1416015625,0.00198912549658
0.0034,-3.86981964111,-0.217438467853,20.751953125,0.00136554594927
0.0035,-3.83338928223,-0.215978467193,21.3623046875,0.00344738939063
0.0036,-3.79676818848,-0.21498442419,21.97265625,0.00220775049388
0.0037,-3.75442504883,-0.212996338184,22.5830078125,0.00288010211387
0.0038,-3.71189117432,-0.210511230678,23.193359375,0.00414566695858
0.0039,-3.66325378418,-0.208554208516,23.8037109375,0.0040858285211
0.004,-3.61156463623,-0.205572079508,24.4140625,0.000630892081165
0.0041,-3.55682373047,-0.203583993502,25.0244140625,0.00325313011278
0.0042,-3.49311828613,-0.201129949839,25.634765625,0.00614592247084
0.0043,-3.43246459961,-0.197153777829,26.2451171875,0.00456230302355
0.0044,-3.37162017822,-0.194202712664,26.85546875,0.00522744803059
0.0045,-3.30486297607,-0.190723562155,27.4658203125,0.00863271591318
0.0046,-3.2320022583,-0.187275475489,28.076171875,0.00307632973584
0.0047,-3.15608978271,-0.181839302818,28.6865234375,0.00306848940695
0.0048,-3.07693481445,-0.177863130807,29.296875,0.00567634595368
0.0049,-3.00102233887,-0.17391802264,29.9072265625,0.00356327021982
0.005,-2.91614532471,-0.169475892972,30.517578125,0.00435914391847
0.0051,-2.8341293335,-0.165002699459,31.1279296875,0.00654114327054
