"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0,-2.36015319824,0.0635029357909,0,0.0208473646349
0.0001,-2.32372283936,0.0639999572923,0.6103515625,3.92087688563
0.0002,-2.29949951172,0.0644969787936,1.220703125,4.09686477155
0.0003,-2.27527618408,0.0654910217963,1.8310546875,1.65045560617
0.0004,-2.24475860596,0.0659880432977,2.44140625,0.0837552550154
0.0005,-2.21748352051,0.0664850647991,3.0517578125,0.229254406676
0.0006,-2.19326019287,0.0679761293031,3.662109375,0.0483226301266
0.0007,-2.16274261475,0.0689701723059,4.2724609375,0.0973260318092
0.0008,-2.13241577148,0.0699331514647,4.8828125,0.0318300053043
0.0009,-2.10819244385,0.0704301729661,5.4931640625,0.118558789025
0.001,-2.08072662354,0.0719212374702,6.103515625,0.068330752979
0.0011,-2.05039978027,0.0719212374702,6.7138671875,0.14713451999
0.0012,-2.02312469482,0.0729152804729,7.32421875,0.248884754531
0.0013,-1.99584960938,0.0739093234756,7.9345703125,0.0706045523485
0.0014,-1.96838378906,0.074406344977,8.544921875,0.593281184404
0.0015,-1.93500518799,0.074406344977,9.1552734375,0.438004110305
0.0016,-1.90467834473,0.0758974094811,9.765625,1.08342913592
0.0017,-1.87740325928,0.0763633671386,10.3759765625,2.99058933581
0.0018,-1.84993743896,0.0768603886399,10.986328125,0.346759996815
0.0019,-1.81655883789,0.0778544316427,11.5966796875,34.957892606
0.002,-1.78928375244,0.0788484746454,12.20703125,102.514425291
0.0021,-1.76486968994,0.0793454961467,12.8173828125,153.218440172
0.0022,-1.73149108887,0.0798425176481,13.427734375,138.914879074
0.0023,-1.70116424561,0.0803395391495,14.0380859375,73.7844485788
0.0024,-1.67083740234,0.0818306036535,14.6484375,15.7006949431
0.0025,-1.64051055908,0.0823276251549,15.2587890625,3.90820823214
0.0026,-1.61304473877,0.0827935828124,15.869140625,0.957694239443
0.0027,-1.58271789551,0.0832906043138,16.4794921875,1.2852697253
0.0028,-1.54628753662,0.0842846473165,17.08984375,0.215819392643
0.0029,-1.51596069336,0.0847816688179,17.7001953125,0.404902652593
0.003,-1.48544311523,0.0852786903192,18.310546875,0.286836988627
0.0031,-1.45816802979,0.0862727333219,18.9208984375,0.063198938991
0.0032,-1.42478942871,0.0867697548233,19.53125,0.179534079831
0.0033,-1.39751434326,0.087763797826,20.1416015625,0.0619309591487
0.0034,-1.36699676514,0.0882608193274,20.751953125,0.0783622706154
0.0035,-1.33056640625,0.0887578408287,21.3623046875,0.0755568511862
0.0036,-1.3032913208,0.0897208199876,21.97265625,0.00264982514955
0.0037,-1.27296447754,0.090217841489,22.5830078125,0.0605698960677
0.0038,-1.23958587646,0.0907148629904,23.193359375,0.0205973237936
0.0039,-1.20906829834,0.0917089059931,23.8037109375,0.0167380581957
0.004,-1.18179321289,0.0922059274944,24.4140625,0.0361073352107
